# entry-subent-pointer  : 20614--00-2-0 
# EXFOR reaction        : ['26-FE-54', ['N,2N'], '26-FE-53,,SIG'] 
# incident energy       : 1.41e+01 MeV - 1.82e+01 MeV 
# target                : Fe-54 
# product               : Fe-53 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : M.Bormann 
# institute             : (2GERHAM): Hamburg, Universitaet 
# reference             : (J,ZP/A,277,203,7606) 
# year                  : 1976 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/206/20614.x4 
# nds                   : https://nds.iaea.org/EXFOR/20614
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.40500E+01      9.00000E-02      1.01000E-02      1.00000E-04
      1.45500E+01      1.00000E-01      1.75000E-02      1.20000E-04
      1.48100E+01      1.00000E-01      2.25000E-02      1.50000E-04
      1.50800E+01      1.00000E-01      2.36000E-02      1.50000E-04
      1.53500E+01      1.00000E-01      2.90000E-02      1.70000E-04
      1.56100E+01      1.10000E-01      2.95000E-02      2.00000E-04
      1.59200E+01      1.10000E-01      3.70000E-02      2.10000E-04
      1.64300E+01      1.10000E-01      4.55000E-02      2.40000E-04
      1.69400E+01      1.10000E-01      5.60000E-02      3.00000E-04
      1.75600E+01      1.10000E-01      5.62000E-02      3.10000E-04
      1.82300E+01      1.20000E-01      5.81000E-02      3.00000E-04
