# entry-subent-pointer  : O1452--00-3-0 
# EXFOR reaction        : ['94-PU-242', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 5.50e+01 MeV 
# target                : Pu-242 
# product               : 53.0 <= mass <= 189.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.A.Rubchenya 
# institute             : (2SF JYV): University of Jyvaskyla, Jyvaskyla 
# reference             : (J,NP/A,734,253,2004) 
# year                  : 2004 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O14/O1452.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1452
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             53.0              nan      1.00000E-05      1.00000E-05
              nan             54.0              nan      7.00000E-05      1.00000E-05
              nan             55.0              nan      1.40000E-04      2.00000E-05
              nan             56.0              nan      2.70000E-04      3.00000E-05
              nan             57.0              nan      3.60000E-04      3.00000E-05
              nan             58.0              nan      6.70000E-04      4.00000E-05
              nan             59.0              nan      8.50000E-04      5.00000E-05
              nan             60.0              nan      9.60000E-04      5.00000E-05
              nan             61.0              nan      1.41000E-03      6.00000E-05
              nan             62.0              nan      1.87000E-03      7.00000E-05
              nan             63.0              nan      2.12000E-03      8.00000E-05
              nan             64.0              nan      3.40000E-03      1.00000E-04
              nan             65.0              nan      4.31000E-03      1.10000E-04
              nan             66.0              nan      5.26000E-03      1.20000E-04
              nan             67.0              nan      6.91000E-03      1.40000E-04
              nan             68.0              nan      9.66000E-03      1.60000E-04
              nan             69.0              nan      1.17400E-02      1.80000E-04
              nan             70.0              nan      1.49700E-02      2.00000E-04
              nan             71.0              nan      1.99600E-02      2.40000E-04
              nan             72.0              nan      2.52900E-02      2.60000E-04
              nan             73.0              nan      3.18600E-02      3.00000E-04
              nan             74.0              nan      4.12200E-02      3.40000E-04
              nan             75.0              nan      5.33700E-02      3.80000E-04
              nan             76.0              nan      6.81400E-02      4.30000E-04
              nan             77.0              nan      8.63000E-02      4.90000E-04
              nan             78.0              nan      1.11540E-01      5.60000E-04
              nan             79.0              nan      1.41150E-01      6.30000E-04
