# entry-subent-pointer  : O1452--00-3-0 
# EXFOR reaction        : ['94-PU-242', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.00e+01 MeV 
# target                : Pu-242 
# product               : 63.0 <= mass <= 179.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.A.Rubchenya 
# institute             : (2SF JYV): University of Jyvaskyla, Jyvaskyla 
# reference             : (J,NP/A,734,253,2004) 
# year                  : 2004 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O14/O1452.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1452
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             63.0              nan      1.30000E-04      2.00000E-05
              nan             64.0              nan      2.70000E-04      3.00000E-05
              nan             65.0              nan      2.20000E-04      3.00000E-05
              nan             66.0              nan      7.40000E-04      6.00000E-05
              nan             67.0              nan      9.60000E-04      6.00000E-05
              nan             68.0              nan      1.17000E-03      7.00000E-05
              nan             69.0              nan      2.20000E-03      1.00000E-04
              nan             70.0              nan      2.83000E-03      1.10000E-04
              nan             71.0              nan      4.67000E-03      1.40000E-04
              nan             72.0              nan      6.17000E-03      1.60000E-04
              nan             73.0              nan      1.01200E-02      2.10000E-04
              nan             74.0              nan      1.34500E-02      2.40000E-04
              nan             75.0              nan      1.89500E-02      2.80000E-04
              nan             76.0              nan      2.77000E-02      3.40000E-04
              nan             77.0              nan      3.87700E-02      4.00000E-04
              nan             78.0              nan      5.85100E-02      4.90000E-04
              nan             79.0              nan      8.06900E-02      5.80000E-04
              nan             80.0              nan      1.11730E-01      6.80000E-04
              nan             81.0              nan      1.50640E-01      7.90000E-04
              nan             82.0              nan      2.01290E-01      9.20000E-04
              nan             83.0              nan      2.57970E-01      1.04000E-03
              nan             84.0              nan      3.27530E-01      1.17000E-03
              nan             85.0              nan      4.10710E-01      1.31000E-03
              nan             86.0              nan      5.02920E-01      1.45000E-03
              nan             87.0              nan      6.08370E-01      1.59000E-03
              nan             88.0              nan      7.28310E-01      1.74000E-03
