# entry-subent-pointer  : O1452--00-3-0 
# EXFOR reaction        : ['94-PU-242', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.30e+01 MeV 
# target                : Pu-242 
# product               : 63.0 <= mass <= 180.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.A.Rubchenya 
# institute             : (2SF JYV): University of Jyvaskyla, Jyvaskyla 
# reference             : (J,NP/A,734,253,2004) 
# year                  : 2004 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O14/O1452.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1452
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             63.0              nan      3.00000E-05      1.00000E-05
              nan             64.0              nan      6.00000E-05      2.00000E-05
              nan             65.0              nan      9.00000E-05      3.00000E-05
              nan             66.0              nan      2.00000E-04      4.00000E-05
              nan             67.0              nan      2.30000E-04      4.00000E-05
              nan             68.0              nan      3.80000E-04      5.00000E-05
              nan             69.0              nan      9.30000E-04      8.00000E-05
              nan             70.0              nan      1.34000E-03      1.00000E-04
              nan             71.0              nan      2.04000E-03      1.20000E-04
              nan             72.0              nan      2.77000E-03      1.40000E-04
              nan             73.0              nan      4.35000E-03      1.80000E-04
              nan             74.0              nan      7.82000E-03      2.40000E-04
              nan             75.0              nan      1.17400E-02      2.90000E-04
              nan             76.0              nan      1.88900E-02      3.70000E-04
              nan             77.0              nan      2.74100E-02      4.40000E-04
              nan             78.0              nan      4.14200E-02      5.50000E-04
              nan             79.0              nan      6.09500E-02      6.60000E-04
              nan             80.0              nan      8.98500E-02      8.00000E-04
              nan             81.0              nan      1.24710E-01      9.50000E-04
              nan             82.0              nan      1.68500E-01      1.10000E-03
              nan             83.0              nan      2.28230E-01      1.28000E-03
              nan             84.0              nan      2.92830E-01      1.45000E-03
              nan             85.0              nan      3.81750E-01      1.66000E-03
              nan             86.0              nan      4.75520E-01      1.85000E-03
              nan             87.0              nan      5.94160E-01      2.07000E-03
              nan             88.0              nan      7.14690E-01      2.27000E-03
              nan             89.0              nan      8.61270E-01      2.49000E-03
              nan             90.0              nan      1.01762E+00      2.71000E-03
              nan             91.0              nan      1.20723E+00      2.95000E-03
              nan             92.0              nan      1.42159E+00      3.20000E-03
              nan             93.0              nan      1.63026E+00      3.43000E-03
              nan             94.0              nan      1.87381E+00      3.67000E-03
              nan             95.0              nan      2.11249E+00      3.90000E-03
              nan             96.0              nan      2.38141E+00      4.14000E-03
              nan             97.0              nan      2.69202E+00      4.40000E-03
              nan             98.0              nan      2.96474E+00      4.62000E-03
              nan             99.0              nan      3.27351E+00      4.86000E-03
              nan            100.0              nan      3.54474E+00      5.05000E-03
              nan            101.0              nan      3.81798E+00      5.24000E-03
              nan            102.0              nan      4.06959E+00      5.41000E-03
              nan            103.0              nan      4.26395E+00      5.54000E-03
              nan            104.0              nan      4.43534E+00      5.65000E-03
              nan            105.0              nan      4.61651E+00      5.77000E-03
              nan            106.0              nan      4.66334E+00      5.80000E-03
              nan            107.0              nan      4.72085E+00      5.83000E-03
              nan            108.0              nan      4.65105E+00      5.79000E-03
              nan            109.0              nan      4.57921E+00      5.74000E-03
              nan            110.0              nan      4.36662E+00      5.61000E-03
              nan            111.0              nan      4.05923E+00      5.41000E-03
              nan            112.0              nan      3.70883E+00      5.17000E-03
              nan            113.0              nan      3.30787E+00      4.88000E-03
              nan            114.0              nan      2.91608E+00      4.58000E-03
              nan            115.0              nan      2.55187E+00      4.29000E-03
              nan            116.0              nan      2.21268E+00      3.99000E-03
