# entry-subent-pointer  : F0997--00-4-0 
# EXFOR reaction        : ['16-S-33', ['P,INL'], '16-S-33,PAR,DA'] 
# incident energy       : 6.03e+00 MeV 
# target                : S-33 
# product               : S-33 
# level energy          : 2.92e+00 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : A.E.Antropov 
# institute             : (4RUSSUL): Gosudarstvennyi University (State University ), St.Petersburg 
# reference             : (J,IZV,33,1721,1969) 
# year                  : 1969 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0997.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0997
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.27280E+01      2.62000E-01      8.50500E-03      3.41400E-03
      6.90750E+01      2.62000E-01      7.94530E-03      1.04560E-03
      7.43760E+01      2.62000E-01      7.28360E-03      1.19740E-03
      8.49160E+01      2.62000E-01      7.03020E-03      1.09620E-03
      9.54510E+01      2.62000E-01      6.87880E-03      9.42630E-04
      1.03340E+02      2.62000E-01      6.95620E-03      8.15270E-04
      1.12840E+02      2.62000E-01      6.47340E-03      7.64320E-04
      1.16480E+02      2.62000E-01      7.34010E-03      7.13260E-04
      1.26460E+02      2.62000E-01      7.57080E-03      9.68140E-04
      1.36480E+02      2.62000E-01      7.18990E-03      7.64320E-04
      1.46480E+02      2.62000E-01      7.29320E-03      6.87890E-04
      1.54400E+02      2.62000E-01      6.75920E-03      7.13460E-04
      1.61230E+02      2.62000E-01      7.04040E-03      8.40750E-04
