# entry-subent-pointer  : D0968--00-7-0 
# EXFOR reaction        : ['79-AU-197', ['D,P'], '79-AU-198-M,,SIG'] 
# incident energy       : 9.43e+00 MeV - 1.97e+01 MeV 
# target                : Au-197 
# product               : Au-198-M 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : O.Lebeda 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,461,105,2019) 
# year                  : 2019 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0968.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0968
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.97300E+01      0.00000E+00      7.20000E-04      6.30000E-05
      1.88000E+01      0.00000E+00      6.99000E-04      6.30000E-05
      1.78300E+01      0.00000E+00      6.55000E-04      5.90000E-05
      1.68300E+01      0.00000E+00      6.56000E-04      6.10000E-05
      1.57600E+01      0.00000E+00      5.47000E-04      5.20000E-05
      1.49400E+01      0.00000E+00      4.96000E-04      4.80000E-05
      1.41300E+01      0.00000E+00      4.43000E-04      4.50000E-05
      1.32900E+01      0.00000E+00      3.82000E-04      4.20000E-05
      1.24100E+01      0.00000E+00      2.90000E-04      3.70000E-05
      1.14800E+01      0.00000E+00      1.98000E-04      3.30000E-05
      1.04900E+01      0.00000E+00      1.21000E-04      2.50000E-05
      9.43000E+00      0.00000E+00      4.60000E-05      1.00000E-05
