# entry-subent-pointer  : D5052--00-3-0 
# EXFOR reaction        : ['3-LI-7', ['5-B-10,INL'], '3-LI-7,PAR,DA'] 
# incident energy       : 5.10e+01 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : 4.78e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : A.T.Rudchik 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,EPJ/A,33,317,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D50/D5052.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5052
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.47000E+01      0.00000E+00      2.32500E-02      9.30000E-03
      1.72000E+01      0.00000E+00      2.00700E-02      8.02800E-03
      1.96000E+01      0.00000E+00      1.38300E-02      5.53200E-03
      2.21000E+01      0.00000E+00      6.46800E-03      2.58720E-03
      2.45000E+01      0.00000E+00      2.61400E-03      1.04560E-03
      2.70000E+01      0.00000E+00      4.64600E-03      1.85840E-03
      2.95000E+01      0.00000E+00      5.23800E-03      2.09520E-03
      3.20000E+01      0.00000E+00      4.29400E-03      1.71760E-03
      3.45000E+01      0.00000E+00      1.69000E-03      6.76000E-04
      3.70000E+01      0.00000E+00      1.30300E-03      5.21200E-04
      3.95000E+01      0.00000E+00      3.73700E-04      1.49480E-04
      4.20000E+01      0.00000E+00      9.09300E-04      3.63720E-04
      4.45000E+01      0.00000E+00      1.01100E-03      4.04400E-04
      4.71000E+01      0.00000E+00      8.93600E-04      3.57440E-04
      4.96000E+01      0.00000E+00      4.16700E-04      1.66680E-04
      5.22000E+01      0.00000E+00      2.01100E-04      8.04400E-05
      5.48000E+01      0.00000E+00      2.33400E-04      9.33600E-05
      5.74000E+01      0.00000E+00      3.86600E-04      1.54640E-04
      6.00000E+01      0.00000E+00      4.81300E-04      1.92520E-04
      6.27000E+01      0.00000E+00      5.24100E-04      2.09640E-04
      6.53000E+01      0.00000E+00      3.26300E-04      1.30520E-04
      6.80000E+01      0.00000E+00      2.68300E-04      1.07320E-04
      7.07000E+01      0.00000E+00      1.33900E-04      5.35600E-05
      7.35000E+01      0.00000E+00      9.66900E-05      3.86800E-05
      7.63000E+01      0.00000E+00      1.28100E-04      5.12400E-05
      7.91000E+01      0.00000E+00      1.54200E-04      6.16800E-05
      8.20000E+01      0.00000E+00      2.32500E-04      1.39500E-04
      8.49000E+01      0.00000E+00      2.18700E-04      1.31220E-04
      8.79000E+01      0.00000E+00      1.35400E-04      8.12400E-05
      8.94000E+01      0.00000E+00      1.03200E-04      6.19200E-05
      9.09000E+01      0.00000E+00      9.36200E-05      5.61700E-05
      9.25000E+01      0.00000E+00      9.92200E-05      5.95300E-05
      9.57000E+01      0.00000E+00      1.19500E-04      7.17000E-05
      9.90000E+01      0.00000E+00      7.03500E-05      4.22100E-05
      1.02500E+02      0.00000E+00      5.25100E-05      3.15100E-05
      1.03400E+02      0.00000E+00      5.71000E-05      3.42600E-05
      1.05400E+02      0.00000E+00      8.19100E-05      4.91500E-05
      1.06200E+02      0.00000E+00      7.72700E-05      4.63600E-05
      1.07400E+02      0.00000E+00      8.00900E-05      4.80500E-05
      1.09400E+02      0.00000E+00      8.59500E-05      5.15700E-05
      1.11500E+02      0.00000E+00      9.41000E-05      5.64600E-05
      1.13500E+02      0.00000E+00      8.61500E-05      5.16900E-05
      1.15500E+02      0.00000E+00      8.46300E-05      5.07800E-05
      1.17500E+02      0.00000E+00      7.31300E-05      4.38800E-05
      1.19500E+02      0.00000E+00      7.33400E-05      4.40000E-05
      1.21500E+02      0.00000E+00      7.42900E-05      2.97200E-05
      1.23600E+02      0.00000E+00      7.08800E-05      2.83500E-05
      1.25600E+02      0.00000E+00      8.43900E-05      3.37600E-05
      1.27600E+02      0.00000E+00      8.63200E-05      3.45300E-05
      1.29600E+02      0.00000E+00      8.78500E-05      3.51400E-05
      1.31600E+02      0.00000E+00      7.58700E-05      3.03500E-05
      1.33600E+02      0.00000E+00      7.06000E-05      2.82400E-05
      1.35700E+02      0.00000E+00      6.62900E-05      2.65200E-05
      1.37700E+02      0.00000E+00      8.96600E-05      3.58600E-05
      1.39700E+02      0.00000E+00      1.01100E-04      4.04400E-05
      1.41900E+02      0.00000E+00      1.07500E-04      4.30000E-05
      1.43900E+02      0.00000E+00      9.98700E-05      3.99500E-05
      1.45900E+02      0.00000E+00      1.16100E-04      4.64400E-05
      1.47900E+02      0.00000E+00      9.16200E-05      3.66500E-05
      1.49900E+02      0.00000E+00      1.00800E-04      4.03200E-05
      1.52000E+02      0.00000E+00      1.12200E-04      4.48800E-05
      1.54000E+02      0.00000E+00      1.55500E-04      6.22000E-05
      1.56000E+02      0.00000E+00      1.57700E-04      6.30800E-05
      1.58000E+02      0.00000E+00      1.81600E-04      7.26400E-05
      1.60000E+02      0.00000E+00      2.47600E-04      9.90400E-05
      1.62000E+02      0.00000E+00      2.51800E-04      1.00720E-04
      1.64000E+02      0.00000E+00      2.72100E-04      1.08840E-04
      1.66000E+02      0.00000E+00      2.95500E-04      1.77300E-04
      1.68000E+02      0.00000E+00      2.17900E-04      1.30740E-04
