# entry-subent-pointer  : E2653-002-0 
# EXFOR reaction        : (39-Y-89(D,2N)40-ZR-89,,SIG) 
# incident energy       : 6.6000e+00 MeV - 2.3200e+01 MeV 
# target                : Y-89 
# product               : Zr-89 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Sakaguchi 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,472,59,2020) 
# year                  : 2020 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E26/E2653.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2653
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3200E+01        2.0000E-01        5.9500E-01        4.8000E-02
        2.2900E+01        2.0000E-01        6.1300E-01        4.9000E-02
        2.2600E+01        2.0000E-01        6.1500E-01        4.9000E-02
        2.1500E+01        2.0000E-01        7.5600E-01        6.0000E-02
        2.1200E+01        2.0000E-01        7.8000E-01        6.2000E-02
        2.0900E+01        2.0000E-01        8.3200E-01        6.7000E-02
        1.9700E+01        2.0000E-01        9.1500E-01        7.3000E-02
        1.9400E+01        2.0000E-01        9.0900E-01        7.3000E-02
        1.9100E+01        2.0000E-01        9.2300E-01        7.4000E-02
        1.7800E+01        2.0000E-01        9.6400E-01        7.7000E-02
        1.7500E+01        2.0000E-01        9.6100E-01        7.7000E-02
        1.7100E+01        3.0000E-01        9.4200E-01        7.5000E-02
        1.5800E+01        3.0000E-01        8.9400E-01        7.2000E-02
        1.5400E+01        3.0000E-01        8.7200E-01        7.0000E-02
        1.5000E+01        3.0000E-01        9.1000E-01        7.3000E-02
        1.3500E+01        3.0000E-01        8.3600E-01        6.7000E-02
        1.3100E+01        3.0000E-01        7.7100E-01        6.2000E-02
        1.2600E+01        3.0000E-01        7.5900E-01        6.1000E-02
        1.0900E+01        3.0000E-01        5.6400E-01        4.5000E-02
        1.0400E+01        4.0000E-01        5.2800E-01        4.2000E-02
        9.9000E+00        4.0000E-01        4.6900E-01        3.8000E-02
        7.8000E+00        4.0000E-01        1.3000E-01        1.0000E-02
        7.2000E+00        5.0000E-01        6.2900E-02        5.0000E-03
        6.6000E+00        5.0000E-01        1.5600E-02        1.3000E-03
