# entry-subent-pointer  : 11965-003-0 
# EXFOR reaction        : ['48-CD-0', ['N,EL'], '48-CD-0,,DA'] 
# incident energy       : 3.70e+00 MeV 
# target                : Cd-0 
# product               : Cd-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.C.Snowdon 
# institute             : (1USABAR): Bartol Research Foundation, Swarthmore, PA 
# reference             : (J,PR,94,1267,5406) 
# year                  : 1954 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11965.x4 
# nds                   : https://nds.iaea.org/EXFOR/11965
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.00000E+00      1.00000E+01      1.50000E+00      2.25000E-01
      9.00000E-01      1.00000E+01      6.50000E-01      9.80000E-02
      8.00000E-01      1.00000E+01      4.60000E-01      6.90000E-02
      7.00000E-01      1.00000E+01      2.80000E-01      4.20000E-02
      6.00000E-01      1.00000E+01      1.50000E-01      2.20000E-02
      5.00000E-01      1.00000E+01      1.65000E-01      2.50000E-02
      4.00000E-01      1.00000E+01      1.80000E-01      2.70000E-02
      3.00000E-01      1.00000E+01      1.65000E-01      2.50000E-02
      2.00000E-01      1.00000E+01      1.50000E-01      2.20000E-02
      1.00000E-01      1.00000E+01      1.30000E-01      2.00000E-02
      0.00000E+00      1.00000E+01      1.10000E-01      1.60000E-02
     -1.00000E-01      1.00000E+01      9.00000E-02      1.40000E-02
     -2.00000E-01      1.00000E+01      6.80000E-02      1.00000E-02
     -3.00000E-01      1.00000E+01      5.20000E-02      8.00000E-03
     -4.00000E-01      1.00000E+01      5.20000E-02      8.00000E-03
     -5.00000E-01      1.00000E+01      6.20000E-02      9.00000E-03
     -6.00000E-01      1.00000E+01      8.00000E-02      1.20000E-02
     -7.00000E-01      1.00000E+01      9.20000E-02      1.40000E-02
     -8.00000E-01      1.00000E+01      1.00000E-01      1.50000E-02
