# entry-subent-pointer  : 20162-015-0 
# EXFOR reaction        : ['48-CD-0', ['N,EL'], '48-CD-0,,DA'] 
# incident energy       : 8.0500e+00 MeV 
# target                : Cd-0 
# product               : Cd-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-430,7109) 
# year                  : 1971 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20162.x4 
# nds                   : https://nds.iaea.org/EXFOR/20162
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.41000E-01      0.00000E+00      1.90000E-02      9.50000E-04
     -8.63000E-01      0.00000E+00      7.10000E-03      3.55000E-04
     -7.70000E-01      0.00000E+00      4.30000E-03      2.15000E-04
     -6.48000E-01      0.00000E+00      8.90000E-03      4.45000E-04
     -5.07000E-01      0.00000E+00      1.90000E-02      9.50000E-04
     -3.50000E-01      0.00000E+00      2.50000E-02      1.25000E-03
     -1.82000E-01      0.00000E+00      2.60000E-02      1.30000E-03
     -9.00000E-03      0.00000E+00      9.70000E-03      4.85000E-04
      1.65000E-01      0.00000E+00      1.70000E-02      8.50000E-04
      3.34000E-01      0.00000E+00      7.00000E-02      3.50000E-03
      4.93000E-01      0.00000E+00      1.80000E-01      9.00000E-03
      5.68000E-01      0.00000E+00      1.86000E-01      9.30000E-03
      6.38000E-01      0.00000E+00      1.17000E-01      5.85000E-03
      7.03000E-01      0.00000E+00      5.00000E-02      2.50000E-03
      7.62000E-01      0.00000E+00      4.00000E-02      2.00000E-03
      8.16000E-01      0.00000E+00      8.30000E-02      4.15000E-03
      8.64000E-01      0.00000E+00      2.95000E-01      1.47500E-02
      9.05000E-01      0.00000E+00      6.97000E-01      3.48500E-02
      9.39000E-01      0.00000E+00      1.17700E+00      5.88500E-02
