# entry-subent-pointer  : 11465-007-0 
# EXFOR reaction        : ['48-CD-0', ['N,EL'], '48-CD-0,,DA'] 
# incident energy       : 1.4600e+01 MeV 
# target                : Cd-0 
# product               : Cd-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.G.Cross 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,NP,15,155,6002) 
# year                  : 1960 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11465.x4 
# nds                   : https://nds.iaea.org/EXFOR/11465
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.90300E-01      3.00000E+00      5.62000E+00      6.00000E-01
      9.84800E-01      3.00000E+00      5.90000E+00      2.00000E-01
      9.65900E-01      6.00000E+00      3.80000E+00      1.00000E-01
      9.39700E-01      6.00000E+00      1.78000E+00      1.00000E-01
      9.06300E-01      6.00000E+00      7.30000E-01      9.00000E-02
      8.66000E-01      6.00000E+00      1.72000E-01      3.00000E-02
      8.19200E-01      6.00000E+00      1.20000E-02      1.90000E-02
      7.98600E-01      6.00000E+00      4.30000E-02      1.70000E-02
      7.88000E-01      6.00000E+00      6.50000E-02      8.00000E-03
      7.66000E-01      6.00000E+00      7.70000E-02      1.90000E-02
      7.07100E-01      6.00000E+00      8.90000E-02      7.00000E-03
      6.82000E-01      6.00000E+00      9.00000E-02      2.10000E-02
      6.69100E-01      6.00000E+00      9.10000E-02      1.10000E-02
      6.42800E-01      6.00000E+00      1.04000E-01      2.20000E-02
      5.73600E-01      6.00000E+00      5.50000E-02      9.00000E-03
      5.00000E-01      6.00000E+00      6.20000E-02      8.00000E-03
      4.22600E-01      6.00000E+00      3.50000E-02      7.00000E-03
      2.58800E-01      6.00000E+00      1.87000E-02      4.70000E-03
      1.73600E-01      6.00000E+00      1.58000E-02      5.20000E-03
      8.71600E-02      6.00000E+00      2.00000E-02      4.30000E-03
     -8.72000E-02      6.00000E+00      1.44000E-02      4.30000E-03
     -1.73600E-01      6.00000E+00      2.56000E-02      5.40000E-03
     -2.58800E-01      6.00000E+00      2.14000E-02      5.00000E-03
     -3.42000E-01      6.00000E+00      2.00000E-02      4.50000E-03
     -5.00000E-01      6.00000E+00      3.40000E-03      4.00000E-03
     -6.42800E-01      6.00000E+00      1.49000E-02      4.90000E-03
