# entry-subent-pointer  : 13585--00-3-0 
# EXFOR reaction        : ['48-CD-0', ['N,EL'], '48-CD-0,,DA'] 
# incident energy       : 7.55e+00 MeV 
# target                : Cd-0 
# product               : Cd-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.B.Smith 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,NP/A,568,221,1994) 
# year                  : 1994 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/135/13585.x4 
# nds                   : https://nds.iaea.org/EXFOR/13585
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.78600E+01      0.00000E+00      2.37100E+00      7.18650E-02
      2.18100E+01      0.00000E+00      1.64600E+00      4.99726E-02
      2.57700E+01      0.00000E+00      1.01600E+00      3.10591E-02
      2.77600E+01      0.00000E+00      6.82400E-01      2.08814E-02
      2.86500E+01      0.00000E+00      5.83500E-01      1.79951E-02
      3.19300E+01      0.00000E+00      3.19800E-01      1.00353E-02
      3.59200E+01      0.00000E+00      1.16000E-01      3.77232E-03
      3.87000E+01      0.00000E+00      4.73200E-02      1.62166E-03
      4.36900E+01      0.00000E+00      4.27700E-02      1.48540E-03
      4.71800E+01      0.00000E+00      9.14100E-02      2.99642E-03
      5.11700E+01      0.00000E+00      1.49500E-01      4.76456E-03
      5.41600E+01      0.00000E+00      1.79800E-01      5.66190E-03
      5.91500E+01      0.00000E+00      2.10500E-01      6.57602E-03
      6.26400E+01      0.00000E+00      1.95700E-01      6.12150E-03
      6.66400E+01      0.00000E+00      1.68700E-01      5.30055E-03
      6.96300E+01      0.00000E+00      1.32500E-01      4.19495E-03
      7.56200E+01      0.00000E+00      7.09900E-02      2.31995E-03
      7.86200E+01      0.00000E+00      4.95000E-02      1.66518E-03
      8.26100E+01      0.00000E+00      2.96200E-02      1.07343E-03
      8.56100E+01      0.00000E+00      1.96000E-02      9.57656E-04
      9.11000E+01      0.00000E+00      2.04200E-02      9.89757E-04
      9.40900E+01      0.00000E+00      2.23600E-02      1.04555E-03
      9.80900E+01      0.00000E+00      2.92700E-02      1.14680E-03
      1.01100E+02      0.00000E+00      3.13500E-02      1.16841E-03
      1.06600E+02      0.00000E+00      3.17400E-02      1.17089E-03
      1.09600E+02      0.00000E+00      3.47300E-02      1.24681E-03
      1.13600E+02      0.00000E+00      3.31000E-02      1.20418E-03
      1.16600E+02      0.00000E+00      3.08700E-02      1.18417E-03
      1.22500E+02      0.00000E+00      2.83600E-02      1.18261E-03
      1.25500E+02      0.00000E+00      2.74200E-02      1.18427E-03
      1.29000E+02      0.00000E+00      2.53700E-02      1.17691E-03
      1.32000E+02      0.00000E+00      2.18100E-02      1.13826E-03
      1.38500E+02      0.00000E+00      1.63800E-02      1.08092E-03
      1.41500E+02      0.00000E+00      1.37600E-02      1.04067E-03
      1.44500E+02      0.00000E+00      1.22200E-02      1.00253E-03
      1.47500E+02      0.00000E+00      1.15500E-02      9.76437E-04
      1.48500E+02      0.00000E+00      1.05200E-02      9.46064E-04
      1.51400E+02      0.00000E+00      1.21600E-02      1.01378E-03
      1.54400E+02      0.00000E+00      1.39300E-02      1.08139E-03
      1.57400E+02      0.00000E+00      1.92400E-02      1.22116E-03
