# entry-subent-pointer  : 11527-018-0 
# EXFOR reaction        : ['48-CD-0', ['N,EL'], '48-CD-0,,DA'] 
# incident energy       : 1.40e+01 MeV 
# target                : Cd-0 
# product               : Cd-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : P.H.Stelson 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,NP,68,97,1965) 
# year                  : 1965 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11527.x4 
# nds                   : https://nds.iaea.org/EXFOR/11527
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.20000E-01      0.00000E+00      9.80000E-01      1.90000E-01
      8.20000E-01      0.00000E+00      1.50000E-01      3.00000E-02
      6.00000E-01      0.00000E+00      5.00000E-02      8.00000E-03
      4.20000E-01      0.00000E+00      3.70000E-02      7.00000E-03
      3.40000E-01      0.00000E+00      1.80000E-02      2.00000E-03
      2.60000E-01      0.00000E+00      1.40000E-02      2.50000E-03
      1.30000E-01      0.00000E+00      1.20000E-02      2.00000E-03
      1.10000E-01      0.00000E+00      9.60000E-03      1.60000E-03
     -1.30000E-01      0.00000E+00      1.00000E-02      1.60000E-03
     -4.60000E-01      0.00000E+00      7.20000E-03      1.20000E-03
     -6.70000E-01      0.00000E+00      6.10000E-03      1.90000E-03
