# entry-subent-pointer  : D4232--00-3-0 
# EXFOR reaction        : ['27-CO-59', ['D,X'], '27-CO-57,,SIG'] 
# incident energy       : 1.35e+01 MeV - 3.88e+01 MeV 
# target                : Co-59 
# product               : Co-57 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,268,2571,2010) 
# year                  : 2010 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4232.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4232
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.35000E+01      1.50000E+00      5.00000E-04      1.00000E-04
      1.62000E+01      1.40000E+00      4.00000E-04      1.00000E-04
      1.69000E+01      5.00000E-01      7.00000E-05      1.00000E-05
      1.75000E+01      4.40000E-01      1.70000E-04      2.00000E-05
      1.81000E+01      4.00000E-01      2.40000E-04      3.00000E-05
      1.86000E+01      1.35000E+00      8.00000E-04      2.00000E-04
      1.87000E+01      3.80000E-01      4.00000E-04      4.00000E-05
      1.93000E+01      3.50000E-01      7.00000E-04      1.00000E-04
      1.99000E+01      3.40000E-01      9.00000E-04      1.00000E-04
      2.04000E+01      3.00000E-01      1.20000E-03      1.00000E-04
      2.08000E+01      1.30000E+00      1.60000E-03      3.00000E-04
      2.29000E+01      1.20000E+00      3.00000E-03      5.00000E-04
      2.48000E+01      1.05000E+00      4.40000E-03      7.00000E-04
      2.66000E+01      9.20000E-01      6.70000E-03      9.00000E-04
      2.83000E+01      8.50000E-01      1.40000E-02      2.00000E-03
      3.00000E+01      8.00000E-01      2.70000E-02      3.00000E-03
      3.16000E+01      8.00000E-01      5.40000E-02      6.00000E-03
      3.31000E+01      6.00000E-01      8.80000E-02      1.00000E-02
      3.46000E+01      5.00000E-01      1.31000E-01      1.40000E-02
      3.60000E+01      4.20000E-01      1.46000E-01      1.60000E-02
      3.74000E+01      4.00000E-01      1.80000E-01      2.00000E-02
      3.88000E+01      3.00000E-01      2.39000E-01      2.60000E-02
