# entry-subent-pointer  : F1262-002-0 
# EXFOR reaction        : (88-RA-226(D,F),,SIG) 
# incident energy       : 4.9970e+00 MeV - 1.2165e+01 MeV 
# target                : Ra-226 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Dovgilenko 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,YF,5,(3),538,1967) 
# year                  : 1967 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F12/F1262.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1262
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9970E+00        0.0000E+00        5.9790E-08        1.4000E-08
        5.4170E+00        0.0000E+00        2.5700E-07        4.2000E-08
        5.6690E+00        0.0000E+00        5.9300E-07        1.1800E-07
        6.0890E+00        0.0000E+00        2.7830E-06        5.3900E-07
        6.5340E+00        0.0000E+00        8.3720E-06        1.1970E-06
        6.9240E+00        0.0000E+00        2.4110E-05        5.9740E-06
        7.8380E+00        0.0000E+00        1.4630E-04        2.3720E-05
        8.6440E+00        0.0000E+00        9.7130E-04        1.8810E-04
        9.1120E+00        0.0000E+00        1.6400E-03        2.0510E-04
        9.6910E+00        0.0000E+00        3.7710E-03        6.1480E-04
        1.0160E+01        0.0000E+00        6.6570E-03        1.0800E-03
        1.0600E+01        0.0000E+00        1.0290E-02        1.2870E-03
        1.1149E+01        0.0000E+00        1.5880E-02        2.5890E-03
        1.1671E+01        0.0000E+00        2.2430E-02        3.6390E-03
        1.2165E+01        0.0000E+00        3.0330E-02        7.5140E-03
