# entry-subent-pointer  : E0828--02-8-0 
# EXFOR reaction        : ['67-HO-165', ['HE3,X'], '1-H-3,,DE'] 
# incident energy       : 1.00e+02 MeV 
# target                : Ho-165 
# product               : H-3 
# level energy          : 1.75e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : T.Motobayashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,NP/A,413,(2),290,198401) 
# year                  : 1984 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E08/E0828.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0828
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.74700E+01      0.00000E+00      1.27600E-09              NAN
      2.27100E+01      0.00000E+00      1.18800E-09              NAN
      2.76200E+01      0.00000E+00      1.02000E-09              NAN
      3.25400E+01      0.00000E+00      9.39800E-10              NAN
      3.77800E+01      0.00000E+00      8.75000E-10              NAN
      4.23600E+01      0.00000E+00      8.06400E-10              NAN
      4.76000E+01      0.00000E+00      7.58500E-10              NAN
      5.26800E+01      0.00000E+00      6.77900E-10              NAN
      5.77500E+01      0.00000E+00      6.44200E-10              NAN
      6.26600E+01      0.00000E+00      6.12200E-10              NAN
      6.77400E+01      0.00000E+00      5.75800E-10              NAN
      7.24900E+01      0.00000E+00      4.89000E-10              NAN
      7.77300E+01      0.00000E+00      3.82800E-10              NAN
      8.26400E+01      0.00000E+00      2.51900E-10              NAN
      8.73900E+01      0.00000E+00      1.69200E-10              NAN
      9.26300E+01      0.00000E+00      9.07800E-11              NAN
