# entry-subent-pointer  : 33173--00-5-0 
# EXFOR reaction        : ['92-U-232', ['N,F'], 'ELEM/MASS,IND,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,433,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33173.x4 
# nds                   : https://nds.iaea.org/EXFOR/33173
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             51.0            128.0              1.0      1.55000E-03      1.40000E-04
             51.0            128.0              0.0      1.81000E-03      1.70000E-04
             51.0            128.0              nan      3.36000E-03      2.20000E-04
             52.0            131.0              1.0      1.01400E-02      1.01000E-03
             52.0            131.0              0.0      4.95000E-03      4.50000E-04
             52.0            131.0              nan      1.50900E-02      1.11000E-03
             53.0            132.0              1.0      2.01000E-03      3.10000E-04
             53.0            132.0              0.0      2.30000E-03      2.10000E-04
             53.0            132.0              nan      4.71000E-03      3.70000E-04
             54.0            135.0              1.0      1.03700E-02      9.30000E-04
             54.0            135.0              0.0      6.33000E-03      1.30000E-03
             54.0            135.0              nan      1.67000E-02      1.60000E-03
             55.0            138.0              nan      1.26400E-02      4.70000E-04
