# entry-subent-pointer  : 33009--00-5-0 
# EXFOR reaction        : ['92-U-232', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JP/G,30,107,2004) 
# year                  : 2004 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33009.x4 
# nds                   : https://nds.iaea.org/EXFOR/33009
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            128.0              nan      9.74000E-03      1.04000E-03
             50.0            129.0              nan      7.61000E-03      3.40000E-04
             50.0            130.0              nan      5.78000E-03      1.60000E-04
             50.0            131.0              nan      1.58000E-03      8.00000E-05
             51.0            128.0              nan      3.36000E-03      2.20000E-04
             51.0            129.0              nan      1.21700E-02      1.00000E-03
             51.0            130.0              nan      1.74700E-02      1.22000E-03
             51.0            131.0              nan      2.00900E-02      2.72000E-03
             51.0            132.0              nan      1.36900E-02      7.00000E-04
             51.0            133.0              nan      5.84000E-03      1.65000E-03
             52.0            130.0              nan      6.50000E-03      8.90000E-04
             52.0            131.0              nan      1.49900E-02      1.65000E-03
             52.0            133.0              nan      3.83300E-02      5.00000E-04
             52.0            134.0              nan      2.41100E-02      2.26000E-03
             53.0            131.0              nan      9.90000E-04      8.00000E-05
             53.0            132.0              nan      3.71000E-03      4.10000E-04
             53.0            133.0              nan      1.15600E-02      9.10000E-04
             53.0            134.0              nan      2.32000E-02      3.28000E-03
             53.0            135.0              nan      3.83300E-02      9.70000E-04
             53.0            136.0              nan      2.97000E-02      3.81000E-03
             54.0            135.0              nan      1.67000E-02      1.60000E-03
             54.0            136.0              nan      4.26400E-02      2.67000E-03
             54.0            137.0              nan      4.98500E-02      2.58000E-03
             54.0            138.0              nan      3.97300E-02      1.10000E-04
             55.0            136.0              nan      3.05000E-03      3.80000E-04
             55.0            137.0              nan      1.42100E-02      2.28000E-03
             55.0            138.0              nan      2.00500E-02      1.56000E-03
             55.0            140.0              nan      3.65400E-02      4.29000E-03
             56.0            139.0              nan      1.02200E-02      2.87000E-03
             56.0            140.0              nan      2.62900E-02      2.96000E-03
             56.0            141.0              nan      3.98200E-02      1.32000E-03
             56.0            142.0              nan      4.47800E-02      6.88000E-03
             57.0            140.0              nan      1.39000E-03      1.50000E-04
             57.0            146.0              nan      4.86000E-03      2.20000E-04
             58.0            144.0              nan      4.05000E-03      6.50000E-04
             58.0            148.0              nan      4.93000E-03      3.90000E-04
             59.0            146.0              nan      2.04000E-03      5.80000E-04
             59.0            148.0              nan      4.24000E-03      3.00000E-04
