# entry-subent-pointer  : O1198--02-7-0 
# EXFOR reaction        : ['28-NI-58', ['P,INL'], '28-NI-58,PAR,DA'] 
# incident energy       : 3.52e+01 MeV 
# target                : Ni-58 
# product               : Ni-58 
# level energy          : 1.45e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : E.Fabrici 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,21,844,1980) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1198.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1198
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.03400E+01      0.00000E+00      1.04000E-02              NAN
      2.64400E+01      0.00000E+00      7.36000E-03              NAN
      3.20300E+01      0.00000E+00      4.27000E-03              NAN
      3.76100E+01      0.00000E+00      2.43000E-03              NAN
      4.36900E+01      0.00000E+00      2.30000E-03              NAN
      4.97600E+01      0.00000E+00      2.99000E-03              NAN
      5.58300E+01      0.00000E+00      2.27000E-03              NAN
      6.18800E+01      0.00000E+00      9.52000E-04              NAN
      6.79300E+01      0.00000E+00      6.29000E-04              NAN
      7.09500E+01      0.00000E+00      7.35000E-04              NAN
      7.69800E+01      0.00000E+00      7.00000E-04              NAN
      8.25000E+01      0.00000E+00      6.78000E-04              NAN
      8.80100E+01      0.00000E+00      5.01000E-04              NAN
      9.40100E+01      0.00000E+00      3.58000E-04              NAN
      1.00000E+02      0.00000E+00      2.60000E-04              NAN
      1.05970E+02      0.00000E+00      2.29000E-04              NAN
      1.11940E+02      0.00000E+00      2.28000E-04              NAN
      1.17900E+02      0.00000E+00      2.20000E-04              NAN
      1.23850E+02      0.00000E+00      2.08000E-04              NAN
      1.29780E+02      0.00000E+00      1.60000E-04              NAN
      1.35710E+02      0.00000E+00      1.35000E-04              NAN
      1.41630E+02      0.00000E+00      1.35000E-04              NAN
      1.47550E+02      0.00000E+00      1.85000E-04              NAN
      1.53460E+02      0.00000E+00      2.25000E-04              NAN
      1.58870E+02      0.00000E+00      2.50000E-04              NAN
      1.64280E+02      0.00000E+00      2.12000E-04              NAN
      1.70170E+02      0.00000E+00      9.23000E-05              NAN
