# entry-subent-pointer  : O0455-004-2 
# EXFOR reaction        : ['26-FE-0', ['P,EL'], '26-FE-0,,DA'] 
# incident energy       : 4.24e+02 MeV 
# target                : Fe-0 
# product               : Fe-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : E.Heiberg 
# institute             : (1USACHI): University of Chicago, IL 
# reference             : (J,PR,106,1271,1957) 
# year                  : 1957 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0455.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0455
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.70000E+00      1.10000E+00      4.25000E+00      2.70000E-01
      6.40000E+00      1.10000E+00      2.34000E+00      2.00000E-02
      7.60000E+00      0.00000E+00      1.13000E+00      4.00000E-02
      8.30000E+00      0.00000E+00      4.73000E-01      1.40000E-02
      9.00000E+00      0.00000E+00      2.77000E-01      7.00000E-03
      9.80000E+00      0.00000E+00      8.40000E-02      4.00000E-03
      1.04000E+01      0.00000E+00      4.80000E-02      5.00000E-03
      1.16000E+01      0.00000E+00      4.66000E-02      3.20000E-03
      1.23000E+01      0.00000E+00      7.04000E-02      2.30000E-03
      1.28000E+01      0.00000E+00      6.35000E-02      4.30000E-03
      1.39000E+01      0.00000E+00      6.47000E-02      4.60000E-03
      1.59000E+01      0.00000E+00      3.16000E-02      2.00000E-03
      1.85000E+01      0.00000E+00      1.09000E-02      6.00000E-04
