# entry-subent-pointer  : G0088-026-0 
# EXFOR reaction        : (79-AU-197(G,X)79-AU-186,CUM,SIG,,BRA) 
# incident energy       : 9.8000e+02 MeV - 7.5000e+03 MeV 
# target                : Au-197 
# product               : Au-186 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Andersson 
# institute             : (2SWDLND): Lund University + Tech.University  
# reference             : (J,NP/A,197,44,1972) 
# year                  : 1972 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0088.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0088
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.8000E+02        0.0000E+00        1.1900E-03        0.0000E+00
        1.3000E+03        0.0000E+00        1.4400E-03        0.0000E+00
        1.6000E+03        0.0000E+00        1.3100E-03        0.0000E+00
        2.0000E+03        0.0000E+00        1.6200E-03        0.0000E+00
        2.5000E+03        0.0000E+00        1.8000E-03        0.0000E+00
        3.2000E+03        0.0000E+00        1.8300E-03        0.0000E+00
        4.0000E+03        0.0000E+00        1.8500E-03        0.0000E+00
        5.1000E+03        0.0000E+00        1.8900E-03        0.0000E+00
        6.1000E+03        0.0000E+00        2.0700E-03        0.0000E+00
        7.5000E+03        0.0000E+00        2.0700E-03        0.0000E+00
