# entry-subent-pointer  : 30969-002-2 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 5.00e+00 MeV 
# MF-MT number          : ? - 18 
# first author          : H.Maerten 
# institute             : (3DDRTUD): Dresden, Techn.University at Dresden and Pirna 
# reference             : (J,NSE,106,353,1990) 
# year                  : 1990 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/309/30969.x4 
# nds                   : https://nds.iaea.org/EXFOR/30969
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      9.71300E-01      0.00000E+00
      5.50000E+00      0.00000E+00      9.69500E-01      0.00000E+00
      6.00000E+00      0.00000E+00      9.39700E-01      0.00000E+00
      6.50000E+00      0.00000E+00      8.97100E-01      0.00000E+00
      7.00000E+00      0.00000E+00      8.96200E-01      0.00000E+00
      7.50000E+00      0.00000E+00      8.44700E-01      0.00000E+00
      8.00000E+00      0.00000E+00      8.40300E-01      0.00000E+00
      8.50000E+00      0.00000E+00      8.39300E-01      0.00000E+00
      9.00000E+00      0.00000E+00      8.16500E-01      0.00000E+00
      9.50000E+00      0.00000E+00      7.60700E-01      0.00000E+00
      1.00000E+01      0.00000E+00      7.80100E-01      0.00000E+00
      1.05000E+01      0.00000E+00      8.29800E-01      0.00000E+00
      1.10000E+01      0.00000E+00      8.13900E-01      0.00000E+00
      1.15000E+01      0.00000E+00      8.12700E-01      0.00000E+00
      1.20000E+01      0.00000E+00      8.27800E-01      0.00000E+00
      1.30000E+01      0.00000E+00      7.73500E-01      0.00000E+00
      1.40000E+01      0.00000E+00      7.01300E-01      0.00000E+00
      1.50000E+01      0.00000E+00      7.78300E-01      0.00000E+00
      1.60000E+01      0.00000E+00      8.28000E-01      0.00000E+00
      1.70000E+01      0.00000E+00      9.50800E-01      0.00000E+00
      1.80000E+01      0.00000E+00      7.61900E-01      0.00000E+00
      1.90000E+01      0.00000E+00      6.59900E-01      0.00000E+00
      2.00000E+01      0.00000E+00      7.30500E-01      0.00000E+00
