# entry-subent-pointer  : 40874-004-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 3.99e-01 MeV 
# MF-MT number          : ? - 18 
# first author          : A.A.Boytsov 
# institute             : (4RUSNIR): NIIAR Dimitrovgrad 
# reference             : (C,83KIEV,2,298,198310) 
# year                  : 1983 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40874.x4 
# nds                   : https://nds.iaea.org/EXFOR/40874
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.99000E-01      0.00000E+00      1.00500E+00      4.52250E-02
      4.35000E-01      0.00000E+00      9.80000E-01      4.41000E-02
      4.82000E-01      0.00000E+00      9.84000E-01      4.32960E-02
      5.28000E-01      0.00000E+00      9.73000E-01      4.28120E-02
      6.05000E-01      0.00000E+00      9.58000E-01      4.21520E-02
      6.81000E-01      0.00000E+00      9.63000E-01      4.23720E-02
      7.80000E-01      0.00000E+00      9.74000E-01      4.48040E-02
      9.00000E-01      0.00000E+00      9.85000E-01      4.33400E-02
      1.03000E+00      0.00000E+00      9.83000E-01      4.32520E-02
      1.15000E+00      0.00000E+00      1.02100E+00      4.49240E-02
      1.23000E+00      0.00000E+00      9.84000E-01      5.11680E-02
      1.26000E+00      0.00000E+00      1.01100E+00      5.15610E-02
      1.29000E+00      0.00000E+00      9.84000E-01      4.62480E-02
      1.37000E+00      0.00000E+00      1.05200E+00      4.94440E-02
      1.41000E+00      0.00000E+00      9.82000E-01      4.61540E-02
      1.49000E+00      0.00000E+00      1.02300E+00      4.70580E-02
      1.56000E+00      0.00000E+00      1.01200E+00      4.75640E-02
      1.68000E+00      0.00000E+00      1.01100E+00      4.65060E-02
      1.77000E+00      0.00000E+00      1.01800E+00      4.68280E-02
      1.85000E+00      0.00000E+00      9.92000E-01      4.46400E-02
      2.22000E+00      0.00000E+00      1.01100E+00      4.34730E-02
      2.84000E+00      0.00000E+00      1.01200E+00      4.35160E-02
      3.26000E+00      0.00000E+00      1.01700E+00      4.37310E-02
      3.68000E+00      0.00000E+00      1.02100E+00      4.39030E-02
