# entry-subent-pointer  : 22202-004-1 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 1.45e+01 MeV 
# MF-MT number          : ? - 18 
# first author          : A.Chalupka 
# institute             : (2AUSIRK): Institute fuer Isotopenforschung und Kernphysik, Vienna 
# reference             : (J,NSE,106,(3),367,199011) 
# year                  : 1990 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22202.x4 
# nds                   : https://nds.iaea.org/EXFOR/22202
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.44950E+01      0.00000E+00      8.70000E-01      7.83000E-02
      1.55200E+01      0.00000E+00      8.90000E-01      8.01000E-02
      1.65200E+01      0.00000E+00      8.80000E-01      7.92000E-02
      1.74700E+01      0.00000E+00      9.70000E-01      8.73000E-02
      1.84250E+01      0.00000E+00      9.50000E-01      9.50000E-02
      1.94600E+01      0.00000E+00      1.12000E+00      1.23200E-01
      2.04850E+01      0.00000E+00      1.09000E+00      1.41700E-01
      2.19400E+01      0.00000E+00      9.00000E-01      2.07000E-01
      2.38900E+01      0.00000E+00      1.57000E+00      5.49500E-01
      2.59850E+01      0.00000E+00      1.11000E+00      1.20990E+00
      2.80400E+01      0.00000E+00      4.30000E-01      0.00000E+00
