# entry-subent-pointer  : 14278-002-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 2.46e-01 MeV 
# MF-MT number          : ? - 18 
# first author          : V.P.Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (C,82ANTWER,,465,1982) 
# year                  : 1982 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14278.x4 
# nds                   : https://nds.iaea.org/EXFOR/14278
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.46000E-01      0.00000E+00      9.11000E-01      3.10000E-02
      2.94000E-01      0.00000E+00      9.56000E-01      2.70000E-02
      3.43000E-01      0.00000E+00      9.61000E-01      2.60000E-02
      3.91000E-01      0.00000E+00      9.40000E-01      2.40000E-02
      4.41000E-01      0.00000E+00      9.76000E-01      2.60000E-02
      4.90000E-01      0.00000E+00      9.78000E-01      2.30000E-02
      5.38000E-01      0.00000E+00      9.76000E-01      2.20000E-02
      5.85000E-01      0.00000E+00      9.55000E-01      2.00000E-02
      5.87000E-01      0.00000E+00      9.56000E-01      2.20000E-02
      6.33000E-01      0.00000E+00      9.76000E-01      2.20000E-02
      6.81000E-01      0.00000E+00      9.82000E-01      2.90000E-02
      7.31000E-01      0.00000E+00      9.72000E-01      3.00000E-02
      7.80000E-01      0.00000E+00      9.82000E-01      2.80000E-02
      8.29000E-01      0.00000E+00      9.62000E-01      2.40000E-02
      8.74000E-01      0.00000E+00      9.71000E-01      2.60000E-02
      9.26000E-01      0.00000E+00      9.81000E-01      2.60000E-02
      9.73000E-01      0.00000E+00      9.92000E-01      2.40000E-02
      1.01800E+00      0.00000E+00      1.01100E+00      2.10000E-02
      1.11800E+00      0.00000E+00      1.00100E+00      1.90000E-02
      1.21400E+00      0.00000E+00      9.94000E-01      2.00000E-02
      1.31700E+00      0.00000E+00      9.94000E-01      2.10000E-02
      1.40400E+00      0.00000E+00      1.01700E+00      1.70000E-02
      1.49900E+00      0.00000E+00      1.02700E+00      2.00000E-02
      1.59700E+00      0.00000E+00      1.01600E+00      1.80000E-02
      1.69700E+00      0.00000E+00      1.02700E+00      1.80000E-02
      1.78500E+00      0.00000E+00      1.03000E+00      2.20000E-02
      1.88300E+00      0.00000E+00      1.03700E+00      2.00000E-02
      1.98100E+00      0.00000E+00      1.03700E+00      2.20000E-02
      2.07700E+00      0.00000E+00      1.03100E+00      1.90000E-02
      2.17300E+00      0.00000E+00      1.04200E+00      2.40000E-02
      2.26900E+00      0.00000E+00      1.04100E+00      2.00000E-02
      2.36600E+00      0.00000E+00      1.04700E+00      2.30000E-02
      2.45600E+00      0.00000E+00      1.06400E+00      2.20000E-02
      2.55900E+00      0.00000E+00      1.04300E+00      2.60000E-02
      2.64600E+00      0.00000E+00      1.05600E+00      2.60000E-02
      2.74000E+00      0.00000E+00      1.05700E+00      2.60000E-02
      2.85500E+00      0.00000E+00      1.03300E+00      2.50000E-02
      2.94100E+00      0.00000E+00      1.05000E+00      2.00000E-02
      3.18900E+00      0.00000E+00      1.01100E+00      2.20000E-02
      3.41800E+00      0.00000E+00      1.01900E+00      2.40000E-02
      3.67000E+00      0.00000E+00      1.00400E+00      2.80000E-02
      3.91700E+00      0.00000E+00      9.70000E-01      2.20000E-02
      4.40100E+00      0.00000E+00      1.01500E+00      2.60000E-02
      4.89000E+00      0.00000E+00      1.01100E+00      3.60000E-02
      5.38200E+00      0.00000E+00      9.80000E-01      3.80000E-02
      5.90800E+00      0.00000E+00      9.79000E-01      4.60000E-02
      6.39000E+00      0.00000E+00      9.72000E-01      5.00000E-02
      6.86200E+00      0.00000E+00      1.00000E+00      6.00000E-02
      7.35500E+00      0.00000E+00      9.17000E-01      9.80000E-02
      7.83800E+00      0.00000E+00      9.46000E-01      1.09000E-01
      8.30100E+00      0.00000E+00      1.08900E+00      1.32000E-01
      9.04100E+00      0.00000E+00      1.04500E+00      1.63000E-01
