# entry-subent-pointer  : 22202-003-1 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 9.12e+00 MeV 
# MF-MT number          : ? - 18 
# first author          : A.Chalupka 
# institute             : (2AUSIRK): Institute fuer Isotopenforschung und Kernphysik, Vienna 
# reference             : (J,NSE,106,(3),367,199011) 
# year                  : 1990 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22202.x4 
# nds                   : https://nds.iaea.org/EXFOR/22202
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.12500E+00      0.00000E+00      9.20000E-01      3.77200E-02
      9.37000E+00      0.00000E+00      9.35000E-01      3.92700E-02
      9.61500E+00      0.00000E+00      9.10000E-01      3.82200E-02
      9.86500E+00      0.00000E+00      8.85000E-01      3.80550E-02
      1.01250E+01      0.00000E+00      9.17000E-01      4.03480E-02
      1.04000E+01      0.00000E+00      9.40000E-01      4.13600E-02
      1.06500E+01      0.00000E+00      9.37000E-01      4.40390E-02
      1.08700E+01      0.00000E+00      8.87000E-01      4.43500E-02
      1.11350E+01      0.00000E+00      9.10000E-01      4.27700E-02
      1.14100E+01      0.00000E+00      9.61000E-01      4.99720E-02
      1.16150E+01      0.00000E+00      9.96000E-01      5.97600E-02
      1.18250E+01      0.00000E+00      9.63000E-01      5.39280E-02
      1.20800E+01      0.00000E+00      9.29000E-01      5.38820E-02
      1.23450E+01      0.00000E+00      9.27000E-01      5.74740E-02
      1.26200E+01      0.00000E+00      9.13000E-01      5.93450E-02
      1.29050E+01      0.00000E+00      1.00200E+00      6.71340E-02
