# entry-subent-pointer  : 30969-003-2 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 5.00e+00 MeV 
# MF-MT number          : ? - 18 
# first author          : H.Maerten 
# institute             : (3DDRTUD): Dresden, Techn.University at Dresden and Pirna 
# reference             : (J,NSE,106,353,1990) 
# year                  : 1990 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/309/30969.x4 
# nds                   : https://nds.iaea.org/EXFOR/30969
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      9.68200E-01      0.00000E+00
      5.50000E+00      0.00000E+00      1.02480E+00      0.00000E+00
      6.00000E+00      0.00000E+00      1.00420E+00      0.00000E+00
      6.50000E+00      0.00000E+00      9.53800E-01      0.00000E+00
      7.00000E+00      0.00000E+00      9.33700E-01      0.00000E+00
      7.50000E+00      0.00000E+00      8.79000E-01      0.00000E+00
      8.00000E+00      0.00000E+00      8.59300E-01      0.00000E+00
      8.50000E+00      0.00000E+00      8.53400E-01      0.00000E+00
      9.00000E+00      0.00000E+00      8.91900E-01      0.00000E+00
      9.50000E+00      0.00000E+00      8.66000E-01      0.00000E+00
      1.00000E+01      0.00000E+00      7.81100E-01      0.00000E+00
      1.05000E+01      0.00000E+00      7.76500E-01      0.00000E+00
      1.10000E+01      0.00000E+00      7.78600E-01      0.00000E+00
      1.15000E+01      0.00000E+00      7.46300E-01      0.00000E+00
      1.20000E+01      0.00000E+00      7.37700E-01      0.00000E+00
      1.30000E+01      0.00000E+00      7.43300E-01      0.00000E+00
      1.40000E+01      0.00000E+00      8.09000E-01      0.00000E+00
      1.50000E+01      0.00000E+00      7.10600E-01      0.00000E+00
      1.60000E+01      0.00000E+00      6.23300E-01      0.00000E+00
      1.70000E+01      0.00000E+00      6.78300E-01      0.00000E+00
      1.80000E+01      0.00000E+00      9.59000E-01      0.00000E+00
      1.90000E+01      0.00000E+00      6.14000E-01      0.00000E+00
      2.00000E+01      0.00000E+00      7.85300E-01      0.00000E+00
