# entry-subent-pointer  : 22202-003-2 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 9.12e+00 MeV 
# MF-MT number          : ? - 18 
# first author          : A.Chalupka 
# institute             : (2AUSIRK): Institute fuer Isotopenforschung und Kernphysik, Vienna 
# reference             : (J,NSE,106,(3),367,199011) 
# year                  : 1990 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22202.x4 
# nds                   : https://nds.iaea.org/EXFOR/22202
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.12500E+00      0.00000E+00      8.89000E-01      4.88950E-02
      9.37000E+00      0.00000E+00      8.73000E-01      4.71420E-02
      9.61500E+00      0.00000E+00      8.99000E-01      4.76470E-02
      9.86500E+00      0.00000E+00      8.94000E-01      4.55940E-02
      1.01250E+01      0.00000E+00      8.95000E-01      4.47500E-02
      1.04000E+01      0.00000E+00      9.34000E-01      4.48320E-02
      1.06500E+01      0.00000E+00      9.13000E-01      4.38240E-02
      1.08700E+01      0.00000E+00      9.18000E-01      4.40640E-02
      1.11350E+01      0.00000E+00      8.97000E-01      4.12620E-02
      1.14100E+01      0.00000E+00      9.15000E-01      4.39200E-02
      1.16150E+01      0.00000E+00      9.34000E-01      4.67000E-02
      1.18250E+01      0.00000E+00      9.04000E-01      4.33920E-02
      1.20800E+01      0.00000E+00      9.15000E-01      4.48350E-02
      1.23450E+01      0.00000E+00      8.84000E-01      4.33160E-02
      1.26200E+01      0.00000E+00      9.32000E-01      4.56680E-02
      1.29050E+01      0.00000E+00      9.21000E-01      4.69710E-02
