# entry-subent-pointer  : 33135--00-3-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], '0-G-0,PR,FY/DE'] 
# incident energy       : 2.60e+00 MeV 
# target                : Cf-252 
# product               : G-0 
# level energy          : 1.00e-01 MeV 
# MF-MT number          : ? - 18 
# first author          : S.De 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,116,2020) 
# year                  : 2020 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33135.x4 
# nds                   : https://nds.iaea.org/EXFOR/33135
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.82000E+00      0.00000E+00      8.25170E-07              NAN
      1.86000E+00      0.00000E+00      8.09930E-07              NAN
      1.90000E+00      0.00000E+00      5.52070E-07              NAN
      1.94000E+00      0.00000E+00      1.18977E-06              NAN
      1.98000E+00      0.00000E+00      4.66230E-07              NAN
      2.02000E+00      0.00000E+00      7.63700E-07              NAN
      2.06000E+00      0.00000E+00      2.83180E-07              NAN
      2.10000E+00      0.00000E+00      5.96830E-07              NAN
      2.14000E+00      0.00000E+00      5.76570E-07              NAN
      2.18000E+00      0.00000E+00      3.36030E-07              NAN
      2.22000E+00      0.00000E+00      7.35520E-07              NAN
      2.26000E+00      0.00000E+00      2.11260E-07              NAN
      2.30000E+00      0.00000E+00      8.59580E-07              NAN
      2.34000E+00      0.00000E+00      5.79550E-07              NAN
      2.38000E+00      0.00000E+00      4.68690E-07              NAN
      2.42000E+00      0.00000E+00      5.19990E-07              NAN
      2.46000E+00      0.00000E+00      2.38460E-07              NAN
      2.50000E+00      0.00000E+00      8.03600E-07              NAN
      2.54000E+00      0.00000E+00      1.71080E-07              NAN
      2.58000E+00      0.00000E+00      7.20700E-07              NAN
      2.62000E+00      0.00000E+00      3.83580E-07              NAN
      2.66000E+00      0.00000E+00      4.59750E-07              NAN
      2.70000E+00      0.00000E+00      2.50310E-07              NAN
      2.74000E+00      0.00000E+00      3.69850E-07              NAN
      2.78000E+00      0.00000E+00      3.82120E-07              NAN
      2.82000E+00      0.00000E+00      5.81700E-08              NAN
      2.86000E+00      0.00000E+00      2.52850E-07              NAN
      2.90000E+00      0.00000E+00      2.89390E-07              NAN
      2.94000E+00      0.00000E+00      2.28350E-07              NAN
      2.98000E+00      0.00000E+00      2.35880E-07              NAN
      3.02000E+00      0.00000E+00      1.85280E-07              NAN
      3.06000E+00      0.00000E+00      3.68880E-07              NAN
      3.10000E+00      0.00000E+00      2.23580E-07              NAN
      3.14000E+00      0.00000E+00      1.83700E-07              NAN
      3.18000E+00      0.00000E+00      1.23240E-07              NAN
      3.22000E+00      0.00000E+00      8.40100E-08              NAN
      3.26000E+00      0.00000E+00      2.99560E-07              NAN
      3.30000E+00      0.00000E+00      2.76070E-07              NAN
      3.34000E+00      0.00000E+00      2.72220E-07              NAN
      3.38000E+00      0.00000E+00      6.92600E-08              NAN
      3.42000E+00      0.00000E+00      4.01100E-08              NAN
      3.46000E+00      0.00000E+00      2.08910E-07              NAN
      3.50000E+00      0.00000E+00      1.28180E-07              NAN
      3.54000E+00      0.00000E+00      1.33020E-07              NAN
      3.58000E+00      0.00000E+00      6.55100E-08              NAN
      3.62000E+00      0.00000E+00      3.38900E-08              NAN
      3.66000E+00      0.00000E+00      1.51270E-07              NAN
      3.70000E+00      0.00000E+00      1.07820E-07              NAN
      3.74000E+00      0.00000E+00      8.57300E-08              NAN
      3.78000E+00      0.00000E+00      7.48400E-08              NAN
      3.82000E+00      0.00000E+00      1.31170E-07              NAN
      3.86000E+00      0.00000E+00      1.08950E-07              NAN
      3.90000E+00      0.00000E+00      2.11040E-07              NAN
      3.94000E+00      0.00000E+00      1.00180E-07              NAN
      3.98000E+00      0.00000E+00      7.07000E-08              NAN
      4.02000E+00      0.00000E+00      7.28300E-08              NAN
      4.06000E+00      0.00000E+00      1.79500E-08              NAN
      4.10000E+00      0.00000E+00      5.28000E-09              NAN
      4.14000E+00      0.00000E+00      4.28700E-08              NAN
      4.18000E+00      0.00000E+00      1.41610E-07              NAN
      4.22000E+00      0.00000E+00      1.12500E-07              NAN
      4.26000E+00      0.00000E+00      5.71400E-08              NAN
      4.30000E+00      0.00000E+00      1.34800E-08              NAN
      4.34000E+00      0.00000E+00      7.81000E-08              NAN
      4.38000E+00      0.00000E+00      2.45800E-08              NAN
      4.42000E+00      0.00000E+00      6.99200E-08              NAN
      4.46000E+00      0.00000E+00      3.17900E-08              NAN
      4.50000E+00      0.00000E+00      3.41000E-09              NAN
      4.54000E+00      0.00000E+00      1.40200E-08              NAN
      4.58000E+00      0.00000E+00      1.11400E-07              NAN
      4.62000E+00      0.00000E+00      4.47800E-08              NAN
      4.66000E+00      0.00000E+00      2.99600E-08              NAN
      4.70000E+00      0.00000E+00      6.70000E-09              NAN
      4.74000E+00      0.00000E+00      1.83000E-08              NAN
      4.78000E+00      0.00000E+00      4.09100E-08              NAN
      4.82000E+00      0.00000E+00      1.41900E-08              NAN
      4.86000E+00      0.00000E+00      3.13000E-08              NAN
      4.90000E+00      0.00000E+00      1.54000E-08              NAN
      4.94000E+00      0.00000E+00      6.69600E-08              NAN
      4.98000E+00      0.00000E+00      4.33300E-08              NAN
      5.02000E+00      0.00000E+00      1.58400E-08              NAN
      5.06000E+00      0.00000E+00      4.54000E-09              NAN
      5.10000E+00      0.00000E+00      1.73100E-08              NAN
      5.14000E+00      0.00000E+00      2.95000E-09              NAN
