# entry-subent-pointer  : 22202--00-5-1 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 9.24e+00 MeV 
# MF-MT number          : ? - 18 
# first author          : A.Chalupka 
# institute             : (2AUSIRK): Institute fuer Isotopenforschung und Kernphysik, Vienna 
# reference             : (J,NSE,106,(3),367,199011) 
# year                  : 1990 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22202.x4 
# nds                   : https://nds.iaea.org/EXFOR/22202
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.24500E+00      0.00000E+00      9.27000E-01      3.70800E-02
      9.74000E+00      0.00000E+00      8.98000E-01      3.59200E-02
      1.02650E+01      0.00000E+00      9.28000E-01      3.71200E-02
      1.07600E+01      0.00000E+00      9.19000E-01      3.95170E-02
      1.12550E+01      0.00000E+00      9.30000E-01      3.99900E-02
      1.17400E+01      0.00000E+00      9.77000E-01      4.68960E-02
      1.22150E+01      0.00000E+00      9.28000E-01      4.54720E-02
      1.27650E+01      0.00000E+00      9.54000E-01      5.05620E-02
      1.33050E+01      0.00000E+00      9.97000E-01      6.08170E-02
      1.37750E+01      0.00000E+00      9.09000E-01      6.81750E-02
      1.42700E+01      0.00000E+00      8.75000E-01      6.91250E-02
      1.47850E+01      0.00000E+00      9.70000E-01      9.21500E-02
      1.52700E+01      0.00000E+00      9.01000E-01      1.01813E-01
      1.57650E+01      0.00000E+00      1.09700E+00      1.30543E-01
