# entry-subent-pointer  : 40535-005-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 1.72e-01 MeV 
# MF-MT number          : ? - 18 
# first author          : M.V.Blinov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (C,80KIEV,3,109,198009) 
# year                  : 1980 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40535.x4 
# nds                   : https://nds.iaea.org/EXFOR/40535
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.71700E-01      3.20000E-03      1.02300E+00      7.70000E-02
      1.74900E-01      3.20000E-03      1.01900E+00      7.20000E-02
      1.78100E-01      3.20000E-03      1.01300E+00      6.80000E-02
      1.81400E-01      3.30000E-03      1.00300E+00      6.60000E-02
      1.84800E-01      4.40000E-03      1.00300E+00      6.50000E-02
      1.88300E-01      3.50000E-03      9.91000E-01      6.30000E-02
      1.91900E-01      3.70000E-03      9.98000E-01      6.00000E-02
      1.95700E-01      3.80000E-03      9.85000E-01      5.80000E-02
      1.99500E-01      3.80000E-03      9.86000E-01      5.60000E-02
      2.03400E-01      4.00000E-03      9.71000E-01      5.30000E-02
      2.07500E-01      4.10000E-03      1.01200E+00      5.40000E-02
      2.11600E-01      4.20000E-03      9.82000E-01      5.10000E-02
      2.15900E-01      4.30000E-03      9.65000E-01      4.90000E-02
      2.20300E-01      4.50000E-03      9.36000E-01      4.70000E-02
      2.24900E-01      4.60000E-03      9.57000E-01      4.60000E-02
      2.29600E-01      4.80000E-03      9.31000E-01      4.50000E-02
      2.34500E-01      4.90000E-03      9.37000E-01      4.90000E-02
      2.39500E-01      5.10000E-03      9.23000E-01      4.80000E-02
      2.44700E-01      5.30000E-03      9.40000E-01      4.80000E-02
      2.50100E-01      5.40000E-03      9.57000E-01      4.90000E-02
      2.55600E-01      5.60000E-03      9.49000E-01      4.80000E-02
      2.61300E-01      5.80000E-03      9.45000E-01      4.80000E-02
      2.67200E-01      6.00000E-03      9.45000E-01      4.90000E-02
      2.73300E-01      6.20000E-03      9.65000E-01      5.10000E-02
      2.79600E-01      6.40000E-03      9.64000E-01      5.10000E-02
      2.86200E-01      6.70000E-03      9.78000E-01      5.30000E-02
