# entry-subent-pointer  : 40874--00-3-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 1.50e-02 MeV 
# MF-MT number          : ? - 18 
# first author          : A.A.Boytsov 
# institute             : (4RUSNIR): NIIAR Dimitrovgrad 
# reference             : (C,83KIEV,2,298,198310) 
# year                  : 1983 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40874.x4 
# nds                   : https://nds.iaea.org/EXFOR/40874
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.50000E-02      0.00000E+00      9.60000E-01      1.92000E-01
      3.60000E-02      0.00000E+00      9.66000E-01      1.06260E-01
      6.50000E-02      0.00000E+00      9.97000E-01      7.97600E-02
      8.70000E-02      0.00000E+00      9.97000E-01      6.97900E-02
      9.70000E-02      0.00000E+00      9.83000E-01      6.38950E-02
      1.04000E-01      0.00000E+00      1.03400E+00      6.51420E-02
      1.12000E-01      0.00000E+00      9.98000E-01      5.48900E-02
      1.26000E-01      0.00000E+00      1.02000E+00      5.50800E-02
      1.40000E-01      0.00000E+00      1.01900E+00      5.40070E-02
      1.56000E-01      0.00000E+00      1.01900E+00      5.29880E-02
      1.66000E-01      0.00000E+00      9.75000E-01      5.07000E-02
      1.82000E-01      0.00000E+00      9.71000E-01      5.04920E-02
      2.21000E-01      0.00000E+00      9.89000E-01      5.24170E-02
      2.73000E-01      0.00000E+00      9.86000E-01      5.12720E-02
      3.12000E-01      0.00000E+00      9.54000E-01      4.96080E-02
      3.39000E-01      0.00000E+00      9.87000E-01      5.03370E-02
      3.70000E-01      0.00000E+00      9.83000E-01      5.01330E-02
      4.26000E-01      0.00000E+00      9.72000E-01      4.66560E-02
      5.10000E-01      0.00000E+00      9.64000E-01      4.43440E-02
      6.10000E-01      0.00000E+00      9.57000E-01      4.30650E-02
      6.80000E-01      0.00000E+00      9.56000E-01      4.11080E-02
      7.80000E-01      0.00000E+00      9.50000E-01      4.08500E-02
      8.90000E-01      0.00000E+00      9.80000E-01      4.21400E-02
      1.05000E+00      0.00000E+00      1.01000E+00      4.34300E-02
