# entry-subent-pointer  : 22202-005-2 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 9.24e+00 MeV 
# MF-MT number          : ? - 18 
# first author          : A.Chalupka 
# institute             : (2AUSIRK): Institute fuer Isotopenforschung und Kernphysik, Vienna 
# reference             : (J,NSE,106,(3),367,199011) 
# year                  : 1990 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22202.x4 
# nds                   : https://nds.iaea.org/EXFOR/22202
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.24500E+00      0.00000E+00      8.81000E-01      4.75740E-02
      9.74000E+00      0.00000E+00      8.97000E-01      4.57470E-02
      1.02650E+01      0.00000E+00      9.13000E-01      4.38240E-02
      1.07600E+01      0.00000E+00      9.16000E-01      4.30520E-02
      1.12550E+01      0.00000E+00      9.04000E-01      4.06800E-02
      1.17400E+01      0.00000E+00      9.17000E-01      4.21820E-02
      1.22150E+01      0.00000E+00      9.00000E-01      4.14000E-02
      1.27650E+01      0.00000E+00      9.27000E-01      4.26420E-02
      1.33050E+01      0.00000E+00      9.89000E-01      4.84610E-02
      1.37750E+01      0.00000E+00      9.08000E-01      4.90320E-02
      1.42700E+01      0.00000E+00      8.54000E-01      4.78240E-02
      1.47850E+01      0.00000E+00      9.83000E-01      6.19290E-02
      1.52700E+01      0.00000E+00      9.19000E-01      6.43300E-02
      1.57650E+01      0.00000E+00      8.43000E-01      6.82830E-02
