# entry-subent-pointer  : 40535-003-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : 1.02e-02 MeV 
# MF-MT number          : ? - 18 
# first author          : M.V.Blinov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (C,80KIEV,3,109,198009) 
# year                  : 1980 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40535.x4 
# nds                   : https://nds.iaea.org/EXFOR/40535
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.02200E-02      1.74000E-03      1.04900E+00      8.90000E-02
      1.21200E-02      1.92000E-03      1.00100E+00      7.50000E-02
      1.40600E-02      1.75000E-03      9.55000E-01      8.50000E-02
      1.56300E-02      1.71000E-03      1.11900E+00      9.40000E-02
      1.74800E-02      2.02000E-03      1.04900E+00      8.10000E-02
      1.96800E-02      2.42000E-03      1.07300E+00      7.60000E-02
      2.23300E-02      2.98000E-03      1.03000E+00      6.70000E-02
      2.56500E-02      3.10000E-03      9.31000E-01      5.60000E-02
      2.85400E-02      2.95000E-03      1.06700E+00      8.10000E-02
      3.07400E-02      2.33000E-03      9.38000E-01      6.80000E-02
      3.32000E-02      2.62000E-03      1.04100E+00      7.20000E-02
      3.59800E-02      2.95000E-03      9.50000E-01      6.20000E-02
      3.91100E-02      3.35000E-03      9.90000E-01      6.20000E-02
      4.26800E-02      3.82000E-03      1.01200E+00      6.10000E-02
      4.67500E-02      4.38000E-03      9.48000E-01      5.40000E-02
      5.14400E-02      5.06000E-03      9.68000E-01      5.20000E-02
      5.68700E-02      5.88000E-03      9.36000E-01      4.80000E-02
      6.32000E-02      6.90000E-03      1.02200E+00      4.90000E-02
      7.06700E-02      8.16000E-03      9.81000E-01      4.40000E-02
      7.95300E-02      6.96000E-03      9.98000E-01      4.20000E-02
      8.45900E-02      3.61000E-03      9.94000E-01      6.80000E-02
      8.67500E-02      2.20000E-03      9.77000E-01      6.60000E-02
      8.90000E-02      2.29000E-03      1.00700E+00      6.60000E-02
      9.13400E-02      2.38000E-03      9.57000E-01      6.20000E-02
      9.37700E-02      2.48000E-03      1.00300E+00      6.40000E-02
      9.63000E-02      2.58000E-03      9.64000E-01      6.10000E-02
      9.89300E-02      2.70000E-03      9.78000E-01      6.10000E-02
      1.01700E-01      2.80000E-03      1.00700E+00      6.10000E-02
      1.04500E-01      2.90000E-03      9.97000E-01      6.10000E-02
      1.07500E-01      3.10000E-03      9.69000E-01      5.70000E-02
      1.10600E-01      3.20000E-03      9.98000E-01      5.70000E-02
      1.13900E-01      3.30000E-03      9.90000E-01      5.60000E-02
      1.17300E-01      3.40000E-03      9.75000E-01      5.40000E-02
      1.20800E-01      3.60000E-03      1.01100E+00      5.40000E-02
      1.24500E-01      3.80000E-03      1.00500E+00      5.30000E-02
      1.28400E-01      3.90000E-03      1.01400E+00      5.20000E-02
      1.32400E-01      4.10000E-03      1.00700E+00      5.10000E-02
      1.36700E-01      4.40000E-03      1.03700E+00      5.10000E-02
      1.41200E-01      4.60000E-03      1.00600E+00      4.70000E-02
      1.45900E-01      4.80000E-03      1.00700E+00      4.60000E-02
      1.50800E-01      5.10000E-03      1.02700E+00      4.60000E-02
      1.56000E-01      5.30000E-03      1.00400E+00      4.40000E-02
      1.61400E-01      5.60000E-03      1.03800E+00      4.40000E-02
      1.67200E-01      5.90000E-03      1.02700E+00      4.20000E-02
      1.73300E-01      6.20000E-03      1.02400E+00      4.00000E-02
      1.79600E-01      6.50000E-03      1.00600E+00      3.80000E-02
      1.86400E-01      6.90000E-03      1.00100E+00      3.70000E-02
      1.93500E-01      7.30000E-03      9.90000E-01      3.50000E-02
      2.01100E-01      7.60000E-03      9.79000E-01      3.30000E-02
