# entry-subent-pointer  : O1652-003-0 
# EXFOR reaction        : (4-BE-9(P,A)3-LI-6,,SIG) 
# incident energy       : 2.7000e-02 MeV - 9.2100e-01 MeV 
# target                : Be-9 
# product               : Li-6 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Romano 
# institute             : (2ITYLNS): INFN Laboratori Nazionali del Sud, Catania 
# reference             : (J,EPJ/A,27,(S1),221,2006) 
# year                  : 2006 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O16/O1652.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1652
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.7000E-02        5.0000E-03        5.0000E-13        0.0000E+00
        1.2200E-01        5.0000E-03        2.6000E-03        0.0000E+00
        2.0400E-01        5.0000E-03        6.1000E-02        0.0000E+00
        2.9200E-01        5.0000E-03        1.9000E-01        0.0000E+00
        3.8800E-01        5.0000E-03        2.8000E-01        0.0000E+00
        4.7300E-01        5.0000E-03        2.7000E-01        0.0000E+00
        5.6900E-01        5.0000E-03        3.5000E-01        0.0000E+00
        6.4700E-01        5.0000E-03        4.3000E-01        0.0000E+00
        7.4900E-01        5.0000E-03        4.8000E-01        0.0000E+00
        8.3200E-01        5.0000E-03        4.6000E-01        0.0000E+00
        9.2100E-01        5.0000E-03        3.4000E-01        0.0000E+00
