# entry-subent-pointer  : 13310--00-2-0 
# EXFOR reaction        : ['100-FM-254', ['0,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Fm-254 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.M.Harbour 
# institute             : (1USASRL): Savannah River Laboratory , E.I. Dupont, Aiken, SC 
# reference             : (J,PR/C,8,1488,1973) 
# year                  : 1973 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13310.x4 
# nds                   : https://nds.iaea.org/EXFOR/13310
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             88.0              nan      8.00000E-04      8.00000E-04
             41.0             95.0              nan      5.20000E-03      2.00000E-04
             43.0             99.0              1.0      1.54000E-02      1.10000E-03
             44.0            103.0              nan      3.21000E-02      2.20000E-03
             44.0            105.0              nan      4.91000E-02      5.30000E-03
             44.0            106.0              nan      4.68000E-02      5.60000E-03
             51.0            127.0              nan      2.70000E-03      6.00000E-04
             53.0            131.0              nan      2.33000E-02      1.70000E-03
             53.0            133.0              nan      4.74000E-02      3.20000E-03
             58.0            141.0              nan      4.87000E-02      3.80000E-03
             58.0            143.0              nan      4.60000E-02      4.60000E-03
             58.0            144.0              nan      4.28000E-02      6.00000E-03
             60.0            147.0              nan      3.56000E-02      3.50000E-03
             60.0            149.0              nan      2.98000E-02      4.30000E-03
