# entry-subent-pointer  : 22976-031-0 
# EXFOR reaction        : ['41-NB-93', ['N,2N'], '41-NB-92-M,,SIG'] 
# incident energy       : 9.13e+00 MeV - 1.35e+01 MeV 
# target                : Nb-93 
# product               : Nb-92-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : W.Mannhart 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (R,PTB-N-53,200701) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22976.x4 
# nds                   : https://nds.iaea.org/EXFOR/22976
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.34690E+01      0.00000E+00      4.49100E-01      1.72454E-02
      1.29250E+01      0.00000E+00      4.38300E-01      1.59980E-02
      1.24850E+01      0.00000E+00      4.25300E-01      1.50556E-02
      1.19640E+01      0.00000E+00      3.90800E-01      1.31700E-02
      1.13920E+01      0.00000E+00      3.36700E-01      1.10774E-02
      1.09110E+01      0.00000E+00      2.68700E-01      8.62527E-03
      1.07440E+01      0.00000E+00      2.43800E-01      7.48466E-03
      1.05630E+01      0.00000E+00      2.17700E-01      6.72693E-03
      1.02330E+01      0.00000E+00      1.59200E-01      4.85560E-03
      9.85900E+00      0.00000E+00      9.79000E-02      2.96637E-03
      9.65800E+00      0.00000E+00      6.53000E-02      1.99818E-03
      9.50200E+00      0.00000E+00      2.92600E-02      9.68506E-04
      9.37000E+00      0.00000E+00      1.33700E-02      4.71961E-04
      9.13500E+00      0.00000E+00      1.18000E-03      2.14406E-04
