# entry-subent-pointer  : 10312--01-0-0 
# EXFOR reaction        : ['41-NB-93', ['N,2N'], '41-NB-92-M,,SIG'] 
# incident energy       : 1.38e+01 MeV - 1.49e+01 MeV 
# target                : Nb-93 
# product               : Nb-92-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : D.R.Nethaway 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,NP/A,190,635,1972) 
# year                  : 1972 
# facility              : (ICTR): Insulated core transformer accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/103/10312.x4 
# nds                   : https://nds.iaea.org/EXFOR/10312
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.38000E+01      3.00000E-02      4.76000E-01      2.38000E-02
      1.38400E+01      3.00000E-02      4.75000E-01      2.37500E-02
      1.39900E+01      3.00000E-02      4.64000E-01      2.32000E-02
      1.41300E+01      3.00000E-02      4.59000E-01      2.29500E-02
      1.41500E+01      3.00000E-02      4.73000E-01      2.36500E-02
      1.43800E+01      3.00000E-02      4.59000E-01      2.29500E-02
      1.45200E+01      3.00000E-02      4.75000E-01      2.37500E-02
      1.47200E+01      3.00000E-02      4.58000E-01      2.29000E-02
      1.48000E+01      3.00000E-02      4.72000E-01      2.36000E-02
      1.48800E+01      3.00000E-02      4.55000E-01      2.27500E-02
      1.49400E+01      3.00000E-02      4.66000E-01      2.33000E-02
