# entry-subent-pointer  : C0717--00-3-0 
# EXFOR reaction        : ['59-PR-141', ['3-LI-6,5N'], '62-SM-142,,SIG'] 
# incident energy       : 4.02e+01 MeV - 6.25e+01 MeV 
# target                : Pr-141 
# product               : Sm-142 
# level energy          : - 
# MF-MT number          : 3 - 152 
# first author          : M.Kaplan 
# institute             : (1USAYAL): Yale University, New Haven, CT 
# reference             : (J,PR,143,894,196603) 
# year                  : 1966 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0717.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0717
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.02000E+01      0.00000E+00      1.27000E-02              NAN
      4.34000E+01      0.00000E+00      3.42000E-02              NAN
      4.63000E+01      0.00000E+00      9.53000E-02              NAN
      4.64000E+01      0.00000E+00      9.29000E-02              NAN
      4.91000E+01      0.00000E+00      1.93000E-01              NAN
      4.95000E+01      0.00000E+00      2.12000E-01              NAN
      5.20000E+01      0.00000E+00      3.20000E-01              NAN
      5.22000E+01      0.00000E+00      3.09000E-01              NAN
      5.24000E+01      0.00000E+00      3.43000E-01              NAN
      5.35000E+01      0.00000E+00      3.34000E-01              NAN
      5.45000E+01      0.00000E+00      4.34000E-01              NAN
      5.51000E+01      0.00000E+00      4.49000E-01              NAN
      5.54000E+01      0.00000E+00      4.50000E-01              NAN
      5.71000E+01      0.00000E+00      5.22000E-01              NAN
      5.77000E+01      0.00000E+00      5.21000E-01              NAN
      5.80000E+01      0.00000E+00      5.19000E-01              NAN
      5.96000E+01      0.00000E+00      5.58000E-01              NAN
      5.97000E+01      0.00000E+00      5.64000E-01              NAN
      6.02000E+01      0.00000E+00      5.40000E-01              NAN
      6.10000E+01      0.00000E+00      5.38000E-01              NAN
      6.25000E+01      0.00000E+00      5.52000E-01              NAN
      6.25000E+01      0.00000E+00      5.70000E-01              NAN
      6.25000E+01      0.00000E+00      5.06000E-01              NAN
      6.25000E+01      0.00000E+00      5.10000E-01              NAN
