# entry-subent-pointer  : D6148--00-3-0 
# EXFOR reaction        : ['45-RH-103', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 5.30e+01 MeV 
# target                : Rh-103 
# product               : H-1 
# level energy          : 1.01e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.R.Chakrabarty 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,51,2942,1995) 
# year                  : 1995 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6148.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6148
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.01000E+01      0.00000E+00      1.46000E-08              NAN
      1.06000E+01      0.00000E+00      1.15000E-08              NAN
      1.11000E+01      0.00000E+00      9.13000E-09              NAN
      1.16000E+01      0.00000E+00      7.00000E-09              NAN
      1.21000E+01      0.00000E+00      5.54000E-09              NAN
      1.26000E+01      0.00000E+00      4.25000E-09              NAN
      1.31000E+01      0.00000E+00      3.26000E-09              NAN
      1.36000E+01      0.00000E+00      2.50000E-09              NAN
      1.40000E+01      0.00000E+00      1.85000E-09              NAN
      1.45000E+01      0.00000E+00      1.42000E-09              NAN
      1.50000E+01      0.00000E+00      1.05000E-09              NAN
      1.55000E+01      0.00000E+00      7.81000E-10              NAN
      1.60000E+01      0.00000E+00      5.98000E-10              NAN
      1.65000E+01      0.00000E+00      4.29000E-10              NAN
      1.70000E+01      0.00000E+00      3.08000E-10              NAN
      1.75000E+01      0.00000E+00      2.29000E-10              NAN
      1.80000E+01      0.00000E+00      1.64000E-10              NAN
      1.85000E+01      0.00000E+00      1.22000E-10              NAN
      1.90000E+01      0.00000E+00      8.44000E-11              NAN
      1.95000E+01      0.00000E+00      6.47000E-11              NAN
      2.00000E+01      0.00000E+00      4.64000E-11              NAN
      2.05000E+01      0.00000E+00      3.33000E-11              NAN
      2.10000E+01      0.00000E+00      2.31000E-11              NAN
      2.15000E+01      0.00000E+00      1.55000E-11              NAN
      2.20000E+01      0.00000E+00      1.12000E-11              NAN
      2.25000E+01      0.00000E+00      7.49000E-12              NAN
      2.30000E+01      0.00000E+00      5.93000E-12              NAN
      2.35000E+01      0.00000E+00      2.96000E-12              NAN
      2.40000E+01      0.00000E+00      2.77000E-12              NAN
      2.45000E+01      0.00000E+00      2.19000E-12              NAN
      2.50000E+01      0.00000E+00      1.02000E-12              NAN
      2.55000E+01      0.00000E+00      6.88000E-13              NAN
      2.60000E+01      0.00000E+00      4.05000E-13              NAN
      2.65000E+01      0.00000E+00      2.63000E-13              NAN
