# entry-subent-pointer  : 40869--00-2-0 
# EXFOR reaction        : ['95-AM-242-M', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 2.50e-08 MeV 
# target                : Am-242-m 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.N.Gudkov 
# institute             : (4RUSMIF): National Research Nuclear University MEPhI, Moscow 
# reference             : (J,YF,41,573,1985) 
# year                  : 1985 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40869.x4 
# nds                   : https://nds.iaea.org/EXFOR/40869
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             88.0              nan      9.50000E-03      2.90000E-03
             38.0             91.0              nan      2.57000E-02      4.50000E-03
             38.0             92.0              nan      2.09000E-02      2.20000E-03
             39.0             92.0              nan      2.22000E-02      2.20000E-03
             42.0            101.0              nan      8.00000E-02      1.60000E-02
             43.0            101.0              nan      7.70000E-02      2.70000E-02
             43.0            104.0              nan      3.52000E-02      4.30000E-03
             44.0            105.0              nan      6.97000E-02      7.70000E-03
             45.0            105.0              nan      7.40000E-02      1.10000E-02
             50.0            128.0              nan      3.00000E-03      6.00000E-04
             51.0            128.0              nan      3.90000E-03      1.80000E-03
             51.0            129.0              nan      1.56000E-02      5.60000E-03
             51.0            130.0              nan      6.50000E-03      8.00000E-04
             51.0            131.0              nan      2.69000E-02      5.00000E-03
             52.0            132.0              nan      4.84000E-02      3.80000E-03
             52.0            133.0              nan      4.46000E-02      5.90000E-03
             52.0            134.0              nan      6.20000E-02      6.50000E-03
             53.0            132.0              nan      5.11000E-02      4.00000E-03
             53.0            133.0              nan      5.78000E-02      6.80000E-03
             53.0            134.0              nan      6.10000E-02      5.30000E-03
             53.0            135.0              nan      4.19000E-02      3.30000E-03
             54.0            135.0              nan      4.41000E-02      3.70000E-03
             54.0            138.0              nan      6.00000E-02      2.40000E-02
             56.0            139.0              nan      6.20000E-02      1.30000E-02
             56.0            140.0              nan      4.98000E-02      5.20000E-03
             57.0            140.0              nan      5.26000E-02      5.10000E-03
             57.0            142.0              nan      4.30000E-02      5.30000E-03
             58.0            143.0              nan      4.99000E-02      7.70000E-03
