# entry-subent-pointer  : 11720-006-0 
# EXFOR reaction        : (40-ZR-90(N,INL)40-ZR-90,PAR,SIG) 
# incident energy       : 1.7810e+00 MeV - 2.1040e+00 MeV 
# target                : Zr-90 
# product               : Zr-90 
# level energy          : 1.7610e+00 MeV 
# MF-MT number          : 3 - 51 
# first author          : Tucker 
# institute             : (1USASTF): Stanford University, Stanford, CA 
# reference             : (J,PR,137,B1181,1965) 
# year                  : 1965 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11720.x4 
# nds                   : https://nds.iaea.org/EXFOR/11720
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.7810E+00        0.0000E+00        1.4000E-02        3.5000E-03
        1.7930E+00        0.0000E+00        1.9000E-02        4.7500E-03
        1.8060E+00        0.0000E+00        1.7000E-02        4.2500E-03
        1.8080E+00        0.0000E+00        3.1000E-02        7.7500E-03
        1.8130E+00        0.0000E+00        2.1000E-02        5.2500E-03
        1.8180E+00        0.0000E+00        3.9000E-02        9.7500E-03
        1.8260E+00        0.0000E+00        3.6000E-02        9.0000E-03
        1.8280E+00        0.0000E+00        4.6000E-02        1.1500E-02
        1.8330E+00        0.0000E+00        4.6000E-02        1.1500E-02
        1.8380E+00        0.0000E+00        4.4000E-02        1.1000E-02
        1.8430E+00        0.0000E+00        5.8000E-02        1.4500E-02
        1.8500E+00        0.0000E+00        7.9000E-02        1.9750E-02
        1.8550E+00        0.0000E+00        6.0000E-02        1.5000E-02
        1.8580E+00        0.0000E+00        9.1000E-02        2.2750E-02
        1.8680E+00        0.0000E+00        1.2300E-01        3.0750E-02
        1.8760E+00        0.0000E+00        1.1800E-01        2.9500E-02
        1.8840E+00        0.0000E+00        1.1300E-01        2.8250E-02
        1.8920E+00        0.0000E+00        1.1100E-01        2.7750E-02
        1.8990E+00        0.0000E+00        1.0600E-01        2.6500E-02
        1.9040E+00        0.0000E+00        1.2300E-01        3.0750E-02
        1.9190E+00        0.0000E+00        1.5600E-01        3.9000E-02
        1.9370E+00        0.0000E+00        1.6800E-01        4.2000E-02
        1.9520E+00        0.0000E+00        1.2800E-01        3.2000E-02
        1.9700E+00        0.0000E+00        1.2600E-01        3.1500E-02
        2.0030E+00        0.0000E+00        1.6800E-01        4.2000E-02
        2.0380E+00        0.0000E+00        2.2900E-01        5.7250E-02
        2.0730E+00        0.0000E+00        1.9300E-01        4.8250E-02
        2.1040E+00        0.0000E+00        2.0000E-01        5.0000E-02
