# entry-subent-pointer  : 20284-002-0 
# EXFOR reaction        : ['15-P-31', ['N,P'], '14-SI-31,,SIG'] 
# incident energy       : 3.18e+00 MeV - 5.22e+00 MeV 
# target                : P-31 
# product               : Si-31 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : W.Morita 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,JPJ,13,431,5805) 
# year                  : 1958 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/202/20284.x4 
# nds                   : https://nds.iaea.org/EXFOR/20284
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.18000E+00      1.00000E-01      7.00000E-02      8.00000E-03
      3.70000E+00      1.40000E-01      8.00000E-02      6.00000E-03
      3.93000E+00      1.10000E-01      7.80000E-02      8.00000E-03
      4.23000E+00      5.00000E-02      8.20000E-02      1.00000E-02
      4.59000E+00      5.00000E-02      9.80000E-02      4.00000E-03
      4.71000E+00      5.00000E-02      1.16000E-01      9.00000E-03
      4.85000E+00      5.00000E-02      1.58000E-01      2.00000E-03
      5.05000E+00      8.00000E-02      1.32000E-01      8.00000E-03
      5.08000E+00      1.00000E-01      1.28000E-01      6.00000E-03
      5.22000E+00      3.00000E-02      1.19000E-01      2.00000E-03
