# entry-subent-pointer  : O0408-006-0 
# EXFOR reaction        : ['6-C-13', ['P,EL'], '6-C-13,,DA'] 
# incident energy       : 1.0350e+01 MeV 
# target                : C-13 
# product               : C-13 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.P.Weller 
# institute             : (1CANMCM): McMaster University, Hamilton, Ontario 
# reference             : (J,PR/C,18,1120,1978) 
# year                  : 1978 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0408.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0408
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.02000E+01      7.00000E-01      2.92000E-01      6.71600E-03
      3.79000E+01      7.00000E-01      1.59000E-01      3.65700E-03
      4.71000E+01      7.00000E-01      6.58000E-02      1.51340E-03
      5.53000E+01      7.00000E-01      2.55000E-02      5.86500E-04
      6.25000E+01      7.00000E-01      1.00800E-02      2.31840E-04
      7.22000E+01      7.00000E-01      1.07600E-02      2.47480E-04
      7.51000E+01      7.00000E-01      1.51000E-02      3.47300E-04
      7.75000E+01      7.00000E-01      1.67000E-02      3.84100E-04
      8.28000E+01      7.00000E-01      2.29000E-02      5.26700E-04
      8.71000E+01      7.00000E-01      2.41000E-02      5.54300E-04
      9.05000E+01      7.00000E-01      2.76000E-02      6.34800E-04
      9.73000E+01      7.00000E-01      2.95000E-02      6.78500E-04
      1.05500E+02      7.00000E-01      2.99000E-02      6.87700E-04
      1.12200E+02      7.00000E-01      2.79000E-02      6.41700E-04
      1.21400E+02      7.00000E-01      2.39000E-02      5.49700E-04
      1.27200E+02      7.00000E-01      2.02000E-02      4.64600E-04
      1.34900E+02      7.00000E-01      1.76000E-02      4.04800E-04
      1.42200E+02      7.00000E-01      1.59000E-02      3.65700E-04
      1.50400E+02      7.00000E-01      1.56000E-02      3.58800E-04
      1.55700E+02      7.00000E-01      1.67000E-02      3.84100E-04
