# entry-subent-pointer  : F1090-011-0 
# EXFOR reaction        : ['6-C-13', ['P,EL'], '6-C-13,,DA'] 
# incident energy       : 2.3780e+00 MeV 
# target                : C-13 
# product               : C-13 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : D.G.Gerke 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,NP,75,609,1966) 
# year                  : 1966 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F10/F1090.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1090
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.24540E+01      3.28000E-01      1.30200E+02      0.00000E+00
      1.75630E+01      3.28000E-01      2.35800E+01      0.00000E+00
      2.29710E+01      3.28000E-01      7.69200E+00      0.00000E+00
      2.80550E+01      3.28000E-01      3.24500E+00      0.00000E+00
      3.34510E+01      3.28000E-01      1.61500E+00      0.00000E+00
      3.85260E+01      3.28000E-01      9.30930E-01      0.00000E+00
      4.42300E+01      3.28000E-01      5.99270E-01      0.00000E+00
      4.89850E+01      3.28000E-01      4.00180E-01      0.00000E+00
      5.40510E+01      3.28000E-01      3.09560E-01      0.00000E+00
      5.97480E+01      3.28000E-01      2.57740E-01      0.00000E+00
      6.48120E+01      3.28000E-01      2.18560E-01      0.00000E+00
      7.01940E+01      3.28000E-01      1.75400E-01      0.00000E+00
      7.55720E+01      3.28000E-01      1.60090E-01      0.00000E+00
      8.00040E+01      3.28000E-01      1.33270E-01      0.00000E+00
      8.56970E+01      3.28000E-01      1.28530E-01      0.00000E+00
      9.07570E+01      3.28000E-01      1.23960E-01      0.00000E+00
      9.58170E+01      3.28000E-01      1.19540E-01      0.00000E+00
      1.00560E+02      3.28000E-01      1.15280E-01      0.00000E+00
      1.05300E+02      3.28000E-01      1.13240E-01      0.00000E+00
      1.10050E+02      3.28000E-01      1.09200E-01      0.00000E+00
      1.15430E+02      3.28000E-01      1.01510E-01      0.00000E+00
      1.19850E+02      3.28000E-01      9.61110E-02      0.00000E+00
      1.25230E+02      3.28000E-01      9.79450E-02      0.00000E+00
      1.29660E+02      3.28000E-01      9.10430E-02      0.00000E+00
      1.34720E+02      3.28000E-01      8.62030E-02      0.00000E+00
      1.39470E+02      3.28000E-01      7.44520E-02      0.00000E+00
      1.43580E+02      3.28000E-01      7.04870E-02      0.00000E+00
      1.48640E+02      3.28000E-01      6.55240E-02      0.00000E+00
      1.53380E+02      3.28000E-01      6.31890E-02      0.00000E+00
      1.58130E+02      3.28000E-01      5.87380E-02      0.00000E+00
      1.62560E+02      3.28000E-01      5.56120E-02      0.00000E+00
      1.66990E+02      3.28000E-01      4.80300E-02      0.00000E+00
