# entry-subent-pointer  : O1242--00-4-0 
# EXFOR reaction        : ['6-C-13', ['P,EL'], '6-C-13,,DA'] 
# incident energy       : 7.00e+00 MeV 
# target                : C-13 
# product               : C-13 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Guratzsch 
# institute             : (2GERZFK): Helmholtz-Zentrum Dresden-Rossendorf, Dresden 
# reference             : (J,NP/A,129,405,1969) 
# year                  : 1969 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O12/O1242.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1242
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.51000E+01      6.00000E-01      2.34000E+00              NAN
      2.04000E+01      6.00000E-01      7.79000E-01              NAN
      2.64000E+01      6.00000E-01      4.32000E-01              NAN
      3.19000E+01      6.00000E-01      3.79000E-01              NAN
      3.65000E+01      6.00000E-01      2.28000E-01              NAN
      4.20000E+01      6.00000E-01      1.61000E-01              NAN
      4.85000E+01      6.00000E-01      1.02000E-01              NAN
      5.30000E+01      6.00000E-01      8.11000E-02              NAN
      5.81000E+01      6.00000E-01      5.38000E-02              NAN
      6.27000E+01      6.00000E-01      3.82000E-02              NAN
      6.95000E+01      6.00000E-01      3.19000E-02              NAN
      7.40000E+01      6.00000E-01      3.09000E-02              NAN
      7.89000E+01      6.00000E-01      2.89000E-02              NAN
      8.57000E+01      6.00000E-01      2.99000E-02              NAN
      8.96000E+01      6.00000E-01      3.59000E-02              NAN
      9.50000E+01      6.00000E-01      3.65000E-02              NAN
      9.86000E+01      6.00000E-01      4.03000E-02              NAN
      1.04400E+02      6.00000E-01      3.90000E-02              NAN
      1.09400E+02      6.00000E-01      3.54000E-02              NAN
      1.13800E+02      6.00000E-01      3.97000E-02              NAN
      1.24200E+02      6.00000E-01      3.16000E-02              NAN
      1.34500E+02      6.00000E-01      3.38000E-02              NAN
      1.37600E+02      6.00000E-01      3.61000E-02              NAN
      1.43000E+02      6.00000E-01      3.98000E-02              NAN
      1.46500E+02      6.00000E-01      4.70000E-02              NAN
      1.51800E+02      6.00000E-01      5.54000E-02              NAN
      1.56300E+02      6.00000E-01      6.12000E-02              NAN
      1.61600E+02      6.00000E-01      7.10000E-02              NAN
      1.67400E+02      6.00000E-01      7.58000E-02              NAN
