# entry-subent-pointer  : O1198--00-9-0 
# EXFOR reaction        : ['6-C-13', ['P,EL'], '6-C-13,,DA'] 
# incident energy       : 3.52e+01 MeV 
# target                : C-13 
# product               : C-13 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : E.Fabrici 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,21,844,1980) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1198.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1198
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.62000E+01      0.00000E+00      8.60000E-01              NAN
      2.15000E+01      0.00000E+00      6.57000E-01              NAN
      2.70000E+01      0.00000E+00      3.63000E-01              NAN
      3.38000E+01      0.00000E+00      1.67000E-01              NAN
      3.77000E+01      0.00000E+00      8.89000E-02              NAN
      3.96000E+01      0.00000E+00      6.54000E-02              NAN
      4.60000E+01      0.00000E+00      2.44000E-02              NAN
      4.84000E+01      0.00000E+00      1.66000E-02              NAN
      5.23000E+01      0.00000E+00      1.47000E-02              NAN
      5.86000E+01      0.00000E+00      1.47000E-02              NAN
      6.48000E+01      0.00000E+00      1.46000E-02              NAN
      6.78000E+01      0.00000E+00      1.25000E-02              NAN
      6.93000E+01      0.00000E+00      1.21000E-02              NAN
      7.10000E+01      0.00000E+00      1.10000E-02              NAN
      7.41000E+01      0.00000E+00      9.30000E-03              NAN
      8.02000E+01      0.00000E+00      6.09000E-03              NAN
      8.58000E+01      0.00000E+00      3.74000E-03              NAN
      9.14000E+01      0.00000E+00      2.23000E-03              NAN
      9.74000E+01      0.00000E+00      1.50000E-03              NAN
      1.03300E+02      0.00000E+00      1.03000E-03              NAN
      1.09200E+02      0.00000E+00      8.53000E-04              NAN
      1.15100E+02      0.00000E+00      7.18000E-04              NAN
      1.20900E+02      0.00000E+00      5.60000E-04              NAN
      1.26600E+02      0.00000E+00      4.85000E-04              NAN
      1.32400E+02      0.00000E+00      4.05000E-04              NAN
      1.38100E+02      0.00000E+00      4.84000E-04              NAN
      1.43800E+02      0.00000E+00      5.52000E-04              NAN
      1.49400E+02      0.00000E+00      5.43000E-04              NAN
      1.55000E+02      0.00000E+00      5.09000E-04              NAN
      1.60100E+02      0.00000E+00      4.39000E-04              NAN
      1.65200E+02      0.00000E+00      3.42000E-04              NAN
      1.70800E+02      0.00000E+00      2.61000E-04              NAN
