# entry-subent-pointer  : C0687--00-2-0 
# EXFOR reaction        : ['6-C-13', ['P,EL'], '6-C-13,,DA'] 
# incident energy       : 8.00e+02 MeV 
# target                : C-13 
# product               : C-13 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.S.Blanpied 
# institute             : (1USASCA): University of South Carolina, Columbia, SC 
# reference             : (J,PR/C,32,2152,198512) 
# year                  : 1985 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C06/C0687.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0687
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.86000E+00      0.00000E+00      2.14400E+00              NAN
      4.12000E+00      0.00000E+00      1.99800E+00              NAN
      4.38000E+00      0.00000E+00      1.77800E+00              NAN
      4.69000E+00      0.00000E+00      1.61600E+00              NAN
      4.96000E+00      0.00000E+00      1.54200E+00              NAN
      5.22000E+00      0.00000E+00      1.38900E+00              NAN
      5.53000E+00      0.00000E+00      1.14800E+00              NAN
      5.79000E+00      0.00000E+00      1.07000E+00              NAN
      6.07000E+00      0.00000E+00      9.29000E-01              NAN
      6.33000E+00      0.00000E+00      8.24000E-01              NAN
      6.59000E+00      0.00000E+00      7.54000E-01              NAN
      6.85000E+00      0.00000E+00      6.64000E-01              NAN
      7.13000E+00      0.00000E+00      5.70000E-01              NAN
      7.27000E+00      0.00000E+00      5.41000E-01              NAN
      7.53000E+00      0.00000E+00      4.65000E-01              NAN
      7.78000E+00      0.00000E+00      3.90000E-01              NAN
      8.05000E+00      0.00000E+00      3.27000E-01              NAN
      8.31000E+00      0.00000E+00      2.86000E-01              NAN
      8.57000E+00      0.00000E+00      2.47000E-01              NAN
      8.83000E+00      0.00000E+00      2.03000E-01              NAN
      8.97000E+00      0.00000E+00      1.87000E-01              NAN
      9.23000E+00      0.00000E+00      1.60000E-01              NAN
      9.49000E+00      0.00000E+00      1.25000E-01              NAN
      9.75000E+00      0.00000E+00      9.95000E-02              NAN
      1.00100E+01      0.00000E+00      8.16000E-02              NAN
      1.02700E+01      0.00000E+00      6.51000E-02              NAN
