# entry-subent-pointer  : O0473-004-0 
# EXFOR reaction        : ['6-C-13', ['P,EL'], '6-C-13,,DA'] 
# incident energy       : 3.04e+01 MeV 
# target                : C-13 
# product               : C-13 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : P.D.Greaves 
# institute             : (2UK BIR): University of Birmingham, England 
# reference             : (J,NP/A,179,1,1972) 
# year                  : 1972 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0473.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0473
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.19000E+01      7.00000E-01      5.17000E-02      1.03400E-02
      4.83000E+01      7.00000E-01      1.92000E-02      3.84000E-03
      5.33000E+01      7.00000E-01      1.18000E-02      2.36000E-03
      5.84000E+01      7.00000E-01      1.20000E-02      2.40000E-03
      6.41000E+01      7.00000E-01      1.17000E-02      2.34000E-03
      6.86000E+01      7.00000E-01      1.05900E-02      2.11800E-03
      7.42000E+01      7.00000E-01      9.18000E-03      1.83600E-03
      7.92000E+01      7.00000E-01      7.04000E-03      1.40800E-03
      8.58000E+01      7.00000E-01      4.51000E-03      9.02000E-04
      9.03000E+01      7.00000E-01      3.46000E-03      6.92000E-04
      9.58000E+01      7.00000E-01      2.35000E-03      4.70000E-04
      1.00300E+02      7.00000E-01      1.48000E-03      2.96000E-04
      1.04900E+02      7.00000E-01      1.23000E-03      2.46000E-04
      1.09400E+02      7.00000E-01      9.63000E-04      1.92600E-04
      1.13500E+02      7.00000E-01      7.40000E-04      1.48000E-04
      1.19000E+02      7.00000E-01      6.03000E-04      1.20600E-04
      1.23600E+02      7.00000E-01      5.67000E-04      1.13400E-04
      1.28200E+02      7.00000E-01      5.77000E-04      1.15400E-04
      1.33900E+02      7.00000E-01      7.05000E-04      1.41000E-04
      1.38500E+02      7.00000E-01      7.79000E-04      1.55800E-04
      1.43600E+02      7.00000E-01      7.78000E-04      1.55600E-04
      1.46600E+02      7.00000E-01      7.93000E-04      1.58600E-04
      1.51700E+02      7.00000E-01      8.24000E-04      1.64800E-04
      1.56800E+02      7.00000E-01      7.28000E-04      1.45600E-04
      1.60800E+02      7.00000E-01      5.59000E-04      1.11800E-04
      1.66400E+02      7.00000E-01      4.38000E-04      8.76000E-05
