# entry-subent-pointer  : D4060-003-1 
# EXFOR reaction        : (22-TI-48(P,2P)21-SC-47,,SIG) 
# incident energy       : 2.0000e+01 MeV - 8.5000e+01 MeV 
# target                : Ti-48 
# product               : Sc-47 
# level energy          : - 
# MF-MT number          : 3 - 111 
# first author          : Gadioli 
# institute             : (1CANMCG): McGill University, Montreal,Quebec 
# reference             : (J,ZP/A,301,289,1981) 
# year                  : 1981 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D40/D4060.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4060
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0000E+01        0.0000E+00        3.5000E-03        2.0000E-04
        2.5000E+01        0.0000E+00        1.8500E-02        1.4000E-03
        3.0000E+01        0.0000E+00        3.4600E-02        2.5000E-03
        3.5000E+01        0.0000E+00        2.8800E-02        2.0000E-03
        4.0000E+01        0.0000E+00        2.7800E-02        1.8000E-03
        4.5000E+01        0.0000E+00        2.4700E-02        1.6000E-03
        5.0000E+01        0.0000E+00        2.4000E-02        1.5000E-03
        5.5000E+01        0.0000E+00        1.8700E-02        1.2000E-03
        6.0000E+01        0.0000E+00        1.9900E-02        1.2000E-03
        6.5000E+01        0.0000E+00        1.8100E-02        1.4000E-03
        7.0000E+01        0.0000E+00        1.9100E-02        1.2000E-03
        7.5000E+01        0.0000E+00        2.3900E-02        1.5000E-03
        8.0000E+01        0.0000E+00        2.2400E-02        1.5000E-03
        8.5000E+01        0.0000E+00        2.3700E-02        1.5000E-03
