# entry-subent-pointer  : 13602-002-0 
# EXFOR reaction        : (91-PA-232(N,F),,SIG) 
# incident energy       : 1.0010e-08 MeV - 1.0020e-04 MeV 
# target                : Pa-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Danon 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NSE,124,482,1996) 
# year                  : 1996 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/136/13602.x4 
# nds                   : https://nds.iaea.org/EXFOR/13602
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0010E-08        0.0000E+00        2.3260E+03        6.7200E+01
        1.0100E-08        0.0000E+00        2.3010E+03        6.5900E+01
        1.0190E-08        0.0000E+00        2.2490E+03        6.5200E+01
        1.0280E-08        0.0000E+00        2.2380E+03        6.5000E+01
        1.0370E-08        0.0000E+00        2.2440E+03        6.4800E+01
        1.0460E-08        0.0000E+00        2.2220E+03        6.3800E+01
        1.0550E-08        0.0000E+00        2.1940E+03        6.2700E+01
        1.0650E-08        0.0000E+00        2.2090E+03        6.1600E+01
        1.0750E-08        0.0000E+00        2.2140E+03        6.0800E+01
        1.0840E-08        0.0000E+00        2.1940E+03        5.9500E+01
        1.0940E-08        0.0000E+00        2.2060E+03        5.9400E+01
        1.1040E-08        0.0000E+00        2.2130E+03        5.8700E+01
        1.1140E-08        0.0000E+00        2.2050E+03        5.7600E+01
        1.1250E-08        0.0000E+00        2.2110E+03        5.6300E+01
        1.1350E-08        0.0000E+00        2.1980E+03        5.5400E+01
        1.1460E-08        0.0000E+00        2.1720E+03        5.5000E+01
        1.1570E-08        0.0000E+00        2.1550E+03        5.3600E+01
        1.1680E-08        0.0000E+00        2.1310E+03        5.3100E+01
        1.1790E-08        0.0000E+00        2.1390E+03        5.2800E+01
        1.1900E-08        0.0000E+00        2.1320E+03        5.2000E+01
        1.2010E-08        0.0000E+00        2.1170E+03        5.1500E+01
        1.2130E-08        0.0000E+00        2.1040E+03        5.1300E+01
        1.2240E-08        0.0000E+00        2.1080E+03        5.0700E+01
        1.2360E-08        0.0000E+00        2.1310E+03        5.0500E+01
        1.2480E-08        0.0000E+00        2.1000E+03        5.0100E+01
        1.2610E-08        0.0000E+00        2.0930E+03        4.9800E+01
        1.2730E-08        0.0000E+00        2.1030E+03        4.9300E+01
        1.2860E-08        0.0000E+00        2.0790E+03        4.8400E+01
        1.2980E-08        0.0000E+00        2.0580E+03        4.7700E+01
        1.3110E-08        0.0000E+00        2.0480E+03        4.7000E+01
        1.3250E-08        0.0000E+00        2.0370E+03        4.6400E+01
        1.3380E-08        0.0000E+00        2.0380E+03        4.5700E+01
        1.3520E-08        0.0000E+00        2.0490E+03        4.4900E+01
        1.3650E-08        0.0000E+00        2.0490E+03        4.4400E+01
        1.3790E-08        0.0000E+00        2.0360E+03        4.3700E+01
        1.3940E-08        0.0000E+00        2.0350E+03        4.3000E+01
        1.4080E-08        0.0000E+00        2.0330E+03        4.2800E+01
        1.4230E-08        0.0000E+00        2.0220E+03        4.2500E+01
        1.4380E-08        0.0000E+00        2.0000E+03        4.2100E+01
        1.4530E-08        0.0000E+00        1.9820E+03        4.1400E+01
        1.4680E-08        0.0000E+00        1.9510E+03        4.0600E+01
        1.4840E-08        0.0000E+00        1.9540E+03        4.0000E+01
        1.5000E-08        0.0000E+00        1.9500E+03        3.9600E+01
        1.5160E-08        0.0000E+00        1.9270E+03        3.9300E+01
        1.5320E-08        0.0000E+00        1.9240E+03        3.8600E+01
        1.5490E-08        0.0000E+00        1.9250E+03        3.7900E+01
        1.5660E-08        0.0000E+00        1.9190E+03        3.7300E+01
        1.5830E-08        0.0000E+00        1.8870E+03        3.6800E+01
        1.6000E-08        0.0000E+00        1.8560E+03        3.6000E+01
        1.6180E-08        0.0000E+00        1.8390E+03        3.5500E+01
        1.6360E-08        0.0000E+00        1.8340E+03        3.4900E+01
        1.6550E-08        0.0000E+00        1.8220E+03        3.4200E+01
        1.6730E-08        0.0000E+00        1.8040E+03        3.3700E+01
        1.6920E-08        0.0000E+00        1.7790E+03        3.3100E+01
        1.7120E-08        0.0000E+00        1.7780E+03        3.2700E+01
        1.7310E-08        0.0000E+00        1.7720E+03        3.2300E+01
        1.7510E-08        0.0000E+00        1.7450E+03        3.1800E+01
        1.7720E-08        0.0000E+00        1.7240E+03        3.1400E+01
        1.7920E-08        0.0000E+00        1.6980E+03        3.0700E+01
        1.8130E-08        0.0000E+00        1.6760E+03        3.0300E+01
        1.8350E-08        0.0000E+00        1.6700E+03        3.0000E+01
        1.8570E-08        0.0000E+00        1.6600E+03        2.9600E+01
        1.8790E-08        0.0000E+00        1.6500E+03        2.9400E+01
        1.9020E-08        0.0000E+00        1.6430E+03        2.8900E+01
        1.9250E-08        0.0000E+00        1.6450E+03        2.8400E+01
