# entry-subent-pointer  : M0600-003-0 
# EXFOR reaction        : ['28-NI-60', ['G,X'], '0-NN-1,,SIG,,BRS'] 
# incident energy       : 1.15e+01 MeV - 2.35e+01 MeV 
# target                : Ni-60 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : D.G.Owen 
# institute             : (3AULAML): University of Melbourne, Parkville, Victoria 
# reference             : (J,NP/A,140,523,1970) 
# year                  : 1970 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M06/M0600.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0600
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.15000E+01      0.00000E+00      6.40000E-03      7.20000E-04
      1.17500E+01      0.00000E+00      9.60000E-03      8.00000E-04
      1.20000E+01      0.00000E+00      1.14400E-02      8.80000E-04
      1.22500E+01      0.00000E+00      1.28000E-02      1.35000E-03
      1.25000E+01      0.00000E+00      1.45600E-02      1.53000E-03
      1.27500E+01      0.00000E+00      1.77000E-02      1.69000E-03
      1.30000E+01      0.00000E+00      2.07200E-02      2.08000E-03
      1.32500E+01      0.00000E+00      1.95200E-02      2.40000E-03
      1.35000E+01      0.00000E+00      1.63200E-02      2.48000E-03
      1.37500E+01      0.00000E+00      1.77600E-02      2.88000E-03
      1.40000E+01      0.00000E+00      2.49600E-02      3.20000E-03
      1.42500E+01      0.00000E+00      3.10400E-02      3.36000E-03
      1.45000E+01      0.00000E+00      3.44000E-02      3.52000E-03
      1.47500E+01      0.00000E+00      3.24800E-02      3.12000E-03
      1.50000E+01      0.00000E+00      2.97000E-02      3.17000E-03
      1.52500E+01      0.00000E+00      3.22400E-02      3.19000E-03
      1.55000E+01      0.00000E+00      4.40000E-02      3.89000E-03
      1.57500E+01      0.00000E+00      5.53600E-02      3.67000E-03
      1.60000E+01      0.00000E+00      6.81300E-02      3.49000E-03
      1.62500E+01      0.00000E+00      7.27700E-02      3.90000E-03
      1.65000E+01      0.00000E+00      7.20000E-02      4.34000E-03
      1.67500E+01      0.00000E+00      7.43500E-02      4.74000E-03
      1.70000E+01      0.00000E+00      7.52000E-02      4.88000E-03
      1.72500E+01      0.00000E+00      7.12000E-02      4.80000E-03
      1.75000E+01      0.00000E+00      7.36800E-02      5.42000E-03
      1.77500E+01      0.00000E+00      7.70400E-02      5.54000E-03
      1.80000E+01      0.00000E+00      7.60000E-02      5.52000E-03
      1.82500E+01      0.00000E+00      8.08000E-02      5.68000E-03
      1.85000E+01      0.00000E+00      7.96200E-02      6.24000E-03
      1.87500E+01      0.00000E+00      6.94400E-02      6.39000E-03
      1.90000E+01      0.00000E+00      7.20000E-02      6.99000E-03
      1.92500E+01      0.00000E+00      7.51900E-02      6.72000E-03
      1.95000E+01      0.00000E+00      6.87900E-02      7.17000E-03
      1.97500E+01      0.00000E+00      6.43200E-02      7.19000E-03
      2.00000E+01      0.00000E+00      5.02400E-02      7.17000E-03
      2.02500E+01      0.00000E+00      4.80000E-02      7.23000E-03
      2.05000E+01      0.00000E+00      7.04000E-02      7.25000E-03
      2.07500E+01      0.00000E+00      8.32000E-02      7.63000E-03
      2.10000E+01      0.00000E+00      7.64400E-02      7.87000E-03
      2.12500E+01      0.00000E+00      6.76700E-02      8.11000E-03
      2.15000E+01      0.00000E+00      5.43600E-02      7.67000E-03
      2.17500E+01      0.00000E+00      4.44800E-02      8.00000E-03
      2.20000E+01      0.00000E+00      4.80000E-02      7.27000E-03
      2.22500E+01      0.00000E+00      6.72900E-02      7.93000E-03
      2.25000E+01      0.00000E+00      9.52000E-02      8.31000E-03
      2.27500E+01      0.00000E+00      9.43500E-02      7.81000E-03
      2.30000E+01      0.00000E+00      6.71600E-02      8.27000E-03
      2.32500E+01      0.00000E+00      3.83900E-02      8.73000E-03
      2.35000E+01      0.00000E+00      4.00000E-02      8.53000E-03
