# entry-subent-pointer  : E0904-004-0 
# EXFOR reaction        : ['62-SM-152', ['P,INL'], '62-SM-152,PAR,DA'] 
# incident energy       : 6.5000e+01 MeV 
# target                : Sm-152 
# product               : Sm-152 
# level energy          : 1.2200e-01 MeV 
# MF-MT number          : 4 - 601 
# first author          : F.Ohtani 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PR/C,28,(1),120,198307) 
# year                  : 1983 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E09/E0904.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0904
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.51100E+01      0.00000E+00      9.64900E-02      0.00000E+00
      1.61100E+01      0.00000E+00      8.49700E-02      0.00000E+00
      1.71200E+01      0.00000E+00      7.32100E-02      0.00000E+00
      1.81300E+01      0.00000E+00      5.42700E-02      0.00000E+00
      1.91300E+01      0.00000E+00      3.93400E-02      0.00000E+00
      2.01400E+01      0.00000E+00      2.17000E-02      0.00000E+00
      2.11500E+01      0.00000E+00      1.29500E-02      0.00000E+00
      2.21500E+01      0.00000E+00      6.23000E-03      0.00000E+00
      2.31600E+01      0.00000E+00      4.41500E-03      0.00000E+00
      2.41700E+01      0.00000E+00      5.05900E-03      0.00000E+00
      2.51700E+01      0.00000E+00      8.51600E-03      0.00000E+00
      2.61800E+01      0.00000E+00      1.38300E-02      0.00000E+00
      2.71800E+01      0.00000E+00      2.03400E-02      0.00000E+00
      2.81900E+01      0.00000E+00      2.23300E-02      0.00000E+00
      2.92000E+01      0.00000E+00      2.46200E-02      0.00000E+00
      3.02200E+01      0.00000E+00      2.34500E-02      0.00000E+00
      3.22300E+01      0.00000E+00      1.86000E-02      0.00000E+00
      3.42400E+01      0.00000E+00      1.07100E-02      0.00000E+00
      3.62500E+01      0.00000E+00      4.43800E-03      0.00000E+00
      3.82600E+01      0.00000E+00      2.80800E-03      0.00000E+00
      4.02600E+01      0.00000E+00      3.60500E-03      0.00000E+00
      4.22700E+01      0.00000E+00      5.83900E-03      0.00000E+00
      4.42800E+01      0.00000E+00      6.69600E-03      0.00000E+00
      4.62900E+01      0.00000E+00      5.92800E-03      0.00000E+00
      4.83000E+01      0.00000E+00      4.17400E-03      0.00000E+00
      5.03000E+01      0.00000E+00      2.32300E-03      0.00000E+00
      5.23100E+01      0.00000E+00      1.34700E-03      0.00000E+00
      5.43200E+01      0.00000E+00      1.23600E-03      0.00000E+00
      5.63200E+01      0.00000E+00      1.60700E-03      0.00000E+00
      5.83300E+01      0.00000E+00      1.89900E-03      0.00000E+00
      6.03400E+01      0.00000E+00      1.87200E-03      0.00000E+00
      6.23400E+01      0.00000E+00      1.47400E-03      0.00000E+00
      6.43500E+01      0.00000E+00      1.02500E-03      0.00000E+00
      6.63500E+01      0.00000E+00      6.35600E-04      0.00000E+00
      6.83600E+01      0.00000E+00      4.74200E-04      0.00000E+00
      7.03600E+01      0.00000E+00      4.55700E-04      0.00000E+00
