# entry-subent-pointer  : S0014-002-0 
# EXFOR reaction        : (74-W-186(D,P)74-W-187,,SIG) 
# incident energy       : 6.3000e+00 MeV - 1.5700e+01 MeV 
# target                : W-186 
# product               : W-187 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Tao Zhenlan 
# institute             : (3CPRNRS): Shanghai Institute of Applied Physics, Chinese Academy Sci. 
# reference             : (J,CNP,3,242,1981) 
# year                  : 1981 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0014.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0014
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5700E+01        0.0000E+00        1.4500E-01        9.0000E-03
        1.4300E+01        0.0000E+00        1.7500E-01        1.4000E-02
        1.3700E+01        0.0000E+00        1.7000E-01        1.0000E-02
        1.3200E+01        0.0000E+00        2.0400E-01        1.4000E-02
        1.2100E+01        0.0000E+00        1.9400E-01        1.4000E-02
        1.1500E+01        0.0000E+00        1.9800E-01        1.4000E-02
        1.0900E+01        0.0000E+00        1.9300E-01        1.0000E-02
        1.0300E+01        0.0000E+00        1.5400E-01        1.1000E-02
        9.7000E+00        0.0000E+00        1.4100E-01        1.0000E-02
        9.0000E+00        0.0000E+00        1.0400E-01        6.0000E-03
        8.4000E+00        0.0000E+00        6.9400E-02        6.7000E-03
        7.7000E+00        0.0000E+00        3.5500E-02        2.1000E-03
        7.0000E+00        0.0000E+00        1.2500E-02        7.5000E-03
        6.3000E+00        0.0000E+00        3.0000E-03        3.0000E-04
