# entry-subent-pointer  : 11308-022-0 
# EXFOR reaction        : (74-W-0(N,TOT),,SIG) 
# incident energy       : 2.7290e+00 MeV - 1.2892e+01 MeV 
# target                : W-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,94,1678,1954) 
# year                  : 1954 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11308.x4 
# nds                   : https://nds.iaea.org/EXFOR/11308
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.7290E+00        2.7290E-01        6.8750E+00        0.0000E+00
        2.9080E+00        2.9080E-01        6.7920E+00        0.0000E+00
        3.1430E+00        3.1430E-01        6.7370E+00        0.0000E+00
        3.3220E+00        3.3220E-01        6.6820E+00        0.0000E+00
        3.5230E+00        3.5230E-01        6.5570E+00        0.0000E+00
        3.7360E+00        3.7360E-01        6.3900E+00        0.0000E+00
        3.9480E+00        3.9480E-01        6.2090E+00        0.0000E+00
        4.1500E+00        4.1500E-01        6.0280E+00        0.0000E+00
        4.3510E+00        4.3510E-01        5.9730E+00        0.0000E+00
        4.5970E+00        4.5970E-01        5.8200E+00        0.0000E+00
        4.8210E+00        4.8210E-01        5.6810E+00        0.0000E+00
        5.0890E+00        5.0890E-01        5.5990E+00        0.0000E+00
        5.3350E+00        5.3350E-01        5.6000E+00        0.0000E+00
        5.7040E+00        5.7040E-01        5.5180E+00        0.0000E+00
        6.0170E+00        6.0170E-01        5.4360E+00        0.0000E+00
        6.3970E+00        6.3970E-01        5.2840E+00        0.0000E+00
        6.8000E+00        6.8000E-01        5.1040E+00        0.0000E+00
        7.2140E+00        7.2140E-01        5.0080E+00        0.0000E+00
        7.6160E+00        7.6160E-01        5.1230E+00        0.0000E+00
        8.0630E+00        8.0630E-01        4.8170E+00        0.0000E+00
        8.4880E+00        8.4880E-01        4.9880E+00        0.0000E+00
        8.9020E+00        8.9020E-01        4.7520E+00        0.0000E+00
        9.3150E+00        9.3150E-01        4.7400E+00        1.5400E-01
        9.6280E+00        9.6280E-01        4.8260E+00        0.0000E+00
        9.7740E+00        9.7740E-01        4.6590E+00        2.3800E-01
        1.0444E+01        1.0444E+00        4.8870E+00        0.0000E+00
        1.1294E+01        1.1294E+00        4.8220E+00        1.5400E-01
        1.2021E+01        1.2021E+00        5.0230E+00        2.3800E-01
        1.2892E+01        1.2892E+00        5.1820E+00        3.3700E-01
