# entry-subent-pointer  : E1305--00-4-0 
# EXFOR reaction        : ['93-NP-237', ['P,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.20e+01 MeV 
# target                : Np-237 
# product               : 84.91 <= mass <= 153.6 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,40,(5),2144,198911) 
# year                  : 1989 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E13/E1305.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1305
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            84.91              nan      9.04600E-03      9.04600E-04
              nan            86.03              nan      1.18900E-02      1.18900E-03
              nan            87.72              nan      1.30400E-02      1.30400E-03
              nan            92.02              nan      2.53900E-02      2.53900E-03
              nan            92.94              nan      3.52400E-02      3.52400E-03
              nan            94.58              nan      3.87700E-02      3.87700E-03
              nan            99.05              nan      5.01800E-02      5.01800E-03
              nan            102.5              nan      5.03000E-02      5.03000E-03
              nan            104.0              nan      4.38000E-02      4.38000E-03
              nan            110.3              nan      2.18200E-02      2.18200E-03
              nan            111.3              nan      1.87200E-02      1.87200E-03
              nan            112.9              nan      1.54900E-02      1.54900E-03
              nan            115.2              nan      1.03300E-02      1.03300E-03
              nan            117.4              nan      7.71900E-03      7.71900E-04
              nan            126.0              nan      2.03400E-02      2.03400E-03
              nan            129.7              nan      4.51000E-02      4.51000E-03
              nan            131.5              nan      5.50100E-02      5.50100E-03
              nan            132.9              nan      4.92400E-02      4.92400E-03
              nan            134.9              nan      3.51600E-02      3.51600E-03
              nan            136.3              nan      4.34600E-02      4.34600E-03
              nan            138.7              nan      3.01100E-02      3.01100E-03
              nan            139.6              nan      2.90400E-02      2.90400E-03
              nan            140.6              nan      2.75300E-02      2.75300E-03
              nan            142.2              nan      2.69500E-02      2.69500E-03
              nan            149.4              nan      9.27600E-03      9.27600E-04
              nan            153.6              nan      3.82500E-03      3.82500E-04
