# entry-subent-pointer  : A0298-004-0 
# EXFOR reaction        : ['52-TE-130', ['A,X'], '53-I-132-M,IND,SIG'] 
# incident energy       : 2.2560e+01 MeV - 3.9950e+01 MeV 
# target                : Te-130 
# product               : I-132-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : B.P.Singh 
# institute             : (3INDMUA): Aligarh Muslim University , Aligarh 
# reference             : (J,PR/C,47,2055,1993) 
# year                  : 1993 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A02/A0298.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0298
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.25600E+01      8.40000E-01      2.27000E-03      2.30000E-04
      2.40700E+01      8.00000E-01      9.45000E-03      4.90000E-04
      2.55000E+01      7.70000E-01      1.67000E-02      4.00000E-04
      2.68900E+01      7.30000E-01      3.84600E-02      6.80000E-04
      2.93600E+01      6.80000E-01      4.79200E-02      8.70000E-04
      3.16900E+01      6.50000E-01      4.61800E-02      8.10000E-04
      3.38900E+01      6.30000E-01      3.19200E-02      5.80000E-04
      3.60000E+01      5.90000E-01      3.49400E-02      4.10000E-04
      3.80200E+01      5.60000E-01      2.12300E-02      2.70000E-04
      3.99500E+01      5.50000E-01      1.78500E-02      2.60000E-04
