# entry-subent-pointer  : 11572--01-1-0 
# EXFOR reaction        : ['26-FE-0', ['N,EL'], '26-FE-0,,DA'] 
# incident energy       : 3.66e+00 MeV 
# target                : Fe-0 
# product               : Fe-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.K.Machwe 
# institute             : (1USABAR): Bartol Research Foundation, Swarthmore, PA 
# reference             : (J,PR,114,1563,59) 
# year                  : 1959 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11572.x4 
# nds                   : https://nds.iaea.org/EXFOR/11572
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.82000E-01      0.00000E+00      9.61000E-01              NAN
      9.50000E-01      0.00000E+00      9.89000E-01              NAN
      9.03000E-01      0.00000E+00      7.63000E-01      7.50000E-02
      8.86000E-01      0.00000E+00      7.98000E-01              NAN
      8.54000E-01      0.00000E+00      6.07000E-01              NAN
      7.88000E-01      0.00000E+00      4.61000E-01      4.50000E-02
      6.58000E-01      0.00000E+00      2.14000E-01              NAN
      6.34000E-01      0.00000E+00      1.81000E-01              NAN
      5.82000E-01      0.00000E+00      1.12000E-01      1.30000E-02
      5.09000E-01      0.00000E+00      7.70000E-02              NAN
      4.08000E-01      0.00000E+00      4.60000E-02      8.00000E-03
      3.03000E-01      0.00000E+00      4.40000E-02              NAN
      2.71000E-01      0.00000E+00      4.20000E-02              NAN
      7.80000E-02      0.00000E+00      4.50000E-02      6.00000E-03
     -1.10000E-01      0.00000E+00      6.20000E-02              NAN
     -3.16000E-01      0.00000E+00      7.20000E-02      9.00000E-03
     -4.95000E-01      0.00000E+00      7.10000E-02              NAN
     -6.42000E-01      0.00000E+00      6.00000E-02      1.20000E-02
     -7.48000E-01      0.00000E+00      4.40000E-02              NAN
     -7.66000E-01      0.00000E+00      4.50000E-02              NAN
     -8.21000E-01      0.00000E+00      7.00000E-02              NAN
     -8.33000E-01      0.00000E+00      6.60000E-02              NAN
     -9.06000E-01      0.00000E+00      5.60000E-02      1.30000E-02
     -9.42000E-01      0.00000E+00      6.00000E-02              NAN
