# entry-subent-pointer  : C1410--01-3-0 
# EXFOR reaction        : ['6-C-13', ['3-LI-7,N+A'], '7-N-15,PAR,SIG'] 
# incident energy       : 1.99e+00 MeV - 7.84e+00 MeV 
# target                : C-13 
# product               : N-15 
# level energy          : 6.32e+00 MeV 
# MF-MT number          : 3 - ['53'] 
# first author          : B.Dasmahapatra 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,509,393,1990) 
# year                  : 1990 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C14/C1410.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1410
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.99000E+00      0.00000E+00      7.28000E-05      3.08000E-05
      2.48000E+00      0.00000E+00      6.88000E-04      2.15000E-04
      2.59000E+00      0.00000E+00      1.00000E-03      2.76000E-04
      2.98000E+00      0.00000E+00      3.36000E-03      9.28000E-04
      3.24000E+00      0.00000E+00      5.83000E-03      1.13000E-03
      3.49000E+00      0.00000E+00      9.34000E-03      2.39000E-03
      3.85000E+00      0.00000E+00      1.75000E-02      2.26000E-03
      3.90000E+00      0.00000E+00      1.55000E-02      2.14000E-03
      4.58000E+00      0.00000E+00      2.23000E-02      4.08000E-03
      5.21000E+00      0.00000E+00      3.25000E-02      6.74000E-03
      5.23000E+00      0.00000E+00      2.76000E-02              NAN
      5.84000E+00      0.00000E+00      3.25000E-02      7.80000E-03
      6.52000E+00      0.00000E+00      3.42000E-02      6.00000E-03
      7.20000E+00      0.00000E+00      3.86000E-02      7.89000E-03
      7.84000E+00      0.00000E+00      4.01000E-02      7.77000E-03
