# entry-subent-pointer  : 40270-003-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], ',,SIG'] 
# incident energy       : 2.31e-08 MeV - 5.03e-05 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : V.F.Gerasimov 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (R,YFI-2,16,1966) 
# year                  : 1966 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40270.x4 
# nds                   : https://nds.iaea.org/EXFOR/40270
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.31000E-08      0.00000E+00      3.80000E+00      0.00000E+00
      2.35000E-08      0.00000E+00      3.40000E+00      0.00000E+00
      2.39000E-08      0.00000E+00      3.00000E+00      0.00000E+00
      2.43000E-08      0.00000E+00      2.90000E+00      0.00000E+00
      2.47000E-08      0.00000E+00      3.40000E+00      0.00000E+00
      2.51000E-08      0.00000E+00      3.80000E+00      0.00000E+00
      2.55000E-08      0.00000E+00      2.70000E+00      0.00000E+00
      2.59000E-08      0.00000E+00      3.10000E+00      4.00000E-01
      2.64000E-08      0.00000E+00      3.20000E+00      0.00000E+00
      2.69000E-08      0.00000E+00      2.70000E+00      0.00000E+00
      2.73000E-08      0.00000E+00      3.50000E+00      0.00000E+00
      2.78000E-08      0.00000E+00      3.00000E+00      0.00000E+00
      2.83000E-08      0.00000E+00      3.10000E+00      0.00000E+00
      2.88000E-08      0.00000E+00      2.50000E+00      0.00000E+00
      2.93000E-08      0.00000E+00      3.20000E+00      0.00000E+00
      2.99000E-08      0.00000E+00      2.80000E+00      0.00000E+00
      3.04000E-08      0.00000E+00      2.70000E+00      0.00000E+00
      3.09000E-08      0.00000E+00      3.20000E+00      0.00000E+00
      3.15000E-08      0.00000E+00      3.10000E+00      0.00000E+00
      3.21000E-08      0.00000E+00      3.30000E+00      0.00000E+00
      3.27000E-08      0.00000E+00      2.20000E+00      0.00000E+00
      3.33000E-08      0.00000E+00      2.80000E+00      0.00000E+00
      3.40000E-08      0.00000E+00      2.30000E+00      0.00000E+00
