# entry-subent-pointer  : 30028-004-0 
# EXFOR reaction        : (40-ZR-90(N,2N)40-ZR-89,,SIG) 
# incident energy       : 1.3570e+01 MeV - 1.8180e+01 MeV 
# target                : Zr-90 
# product               : Zr-89 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Abboud 
# institute             : (3POLWWA): University of Warsaw, Warsaw 
# reference             : (J,NP/A,139,42,196912) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/300/30028.x4 
# nds                   : https://nds.iaea.org/EXFOR/30028
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.3570E+01        1.2000E-01        5.9650E-01        0.0000E+00
        1.4200E+01        2.0000E-01        6.7790E-01        0.0000E+00
        1.4520E+01        1.1000E-01        7.5920E-01        0.0000E+00
        1.4860E+01        1.4000E-01        8.1570E-01        0.0000E+00
        1.5140E+01        1.3000E-01        8.8550E-01        0.0000E+00
        1.5330E+01        1.2000E-01        1.0012E+00        0.0000E+00
        1.5490E+01        1.4000E-01        9.9370E-01        0.0000E+00
        1.5920E+01        2.1000E-01        1.0536E+00        0.0000E+00
        1.6280E+01        1.8000E-01        1.0246E+00        0.0000E+00
        1.6580E+01        1.0000E-01        1.2256E+00        0.0000E+00
        1.7070E+01        1.0000E-01        1.1082E+00        0.0000E+00
        1.7550E+01        1.1000E-01        1.2419E+00        0.0000E+00
        1.8180E+01        1.3000E-01        1.3858E+00        0.0000E+00
