# entry-subent-pointer  : P0115--00-5-0 
# EXFOR reaction        : ['52-TE-128', ['D,2N'], '53-I-128,,SIG'] 
# incident energy       : 6.14e+00 MeV - 1.40e+01 MeV 
# target                : Te-128 
# product               : I-128 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : F.W.Pement 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,NP,86,429,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P01/P0115.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0115
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.14000E+00      0.00000E+00      1.80000E-02              NAN
      6.18000E+00      0.00000E+00      8.39000E-03              NAN
      7.62000E+00      0.00000E+00      9.33000E-02              NAN
      8.42000E+00      0.00000E+00      2.33000E-01              NAN
      9.22000E+00      0.00000E+00      4.45000E-01              NAN
      9.42000E+00      0.00000E+00      3.93000E-01              NAN
      1.00000E+01      0.00000E+00      4.15000E-01              NAN
      1.08000E+01      0.00000E+00      5.37000E-01              NAN
      1.14000E+01      0.00000E+00      4.66000E-01              NAN
      1.15000E+01      0.00000E+00      6.40000E-01              NAN
      1.23000E+01      0.00000E+00      7.98000E-01              NAN
      1.30000E+01      0.00000E+00      6.67000E-01              NAN
      1.40000E+01      0.00000E+00      6.19000E-01              NAN
