# entry-subent-pointer  : D6345--00-8-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,T+F'], 'MASS,SEC,FY'] 
# incident energy       : 4.14e+01 MeV 
# target                : U-238 
# product               : 81.0 <= mass <= 171.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.0              nan      7.70000E-04      5.44000E-04
              nan             84.0              nan      1.92500E-03      8.61000E-04
              nan             87.0              nan      4.23400E-03      1.27700E-03
              nan             90.0              nan      1.65510E-02      2.52400E-03
              nan             93.0              nan      2.42490E-02      3.05500E-03
              nan             96.0              nan      3.57970E-02      3.71200E-03
              nan             99.0              nan      4.65740E-02      4.23400E-03
              nan            102.0              nan      4.81140E-02      4.30300E-03
              nan            105.0              nan      4.27250E-02      4.05500E-03
              nan            108.0              nan      4.58040E-02      4.19900E-03
              nan            111.0              nan      2.42490E-02      3.05500E-03
              nan            114.0              nan      1.77060E-02      2.61100E-03
              nan            117.0              nan      1.46270E-02      2.37300E-03
              nan            120.0              nan      8.46800E-03      1.80500E-03
              nan            123.0              nan      1.11620E-02      2.07300E-03
              nan            126.0              nan      1.27020E-02      2.21100E-03
              nan            129.0              nan      2.00150E-02      2.77600E-03
              nan            132.0              nan      2.61740E-02      3.17400E-03
              nan            135.0              nan      3.61820E-02      3.73200E-03
              nan            138.0              nan      4.84990E-02      4.32100E-03
              nan            141.0              nan      4.46500E-02      4.14600E-03
              nan            144.0              nan      4.27250E-02      4.05500E-03
              nan            147.0              nan      3.38720E-02      3.61100E-03
              nan            150.0              nan      2.88680E-02      3.33300E-03
              nan            153.0              nan      1.77060E-02      2.61100E-03
              nan            156.0              nan      4.61900E-03      1.33300E-03
              nan            159.0              nan      6.15900E-03      1.54000E-03
              nan            162.0              nan      1.15500E-03      6.67000E-04
              nan            171.0              nan      3.85000E-04      3.85000E-04
