# entry-subent-pointer  : 23164--00-6-0 
# EXFOR reaction        : ['92-U-234', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.50e-03 MeV 
# target                : U-234 
# product               : 48.0 <= mass <= 187.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Al-Adili 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,93,034603,2016) 
# year                  : 2016 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23164.x4 
# nds                   : https://nds.iaea.org/EXFOR/23164
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             48.0              nan      2.71000E-06      2.71000E-06
              nan             53.0              nan      2.71000E-06      2.71000E-06
              nan             54.0              nan      2.71000E-06      2.71000E-06
              nan             56.0              nan      8.13000E-06      4.69000E-06
              nan             57.0              nan      5.42000E-06      3.83000E-06
              nan             58.0              nan      5.42000E-06      3.83000E-06
              nan             60.0              nan      5.42000E-06      3.83000E-06
              nan             61.0              nan      1.08400E-05      5.42000E-06
              nan             63.0              nan      2.71000E-06      2.71000E-06
              nan             64.0              nan      1.35500E-05      6.06000E-06
              nan             65.0              nan      1.08400E-05      5.42000E-06
              nan             66.0              nan      5.42000E-06      3.83000E-06
              nan             67.0              nan      1.89700E-05      7.17000E-06
              nan             68.0              nan      2.16800E-05      7.66000E-06
              nan             69.0              nan      1.35500E-05      6.06000E-06
              nan             70.0              nan      1.62600E-05      6.64000E-06
              nan             71.0              nan      4.06400E-05      1.04900E-05
              nan             72.0              nan      4.33500E-05      1.08400E-05
              nan             73.0              nan      4.87700E-05      1.15000E-05
              nan             74.0              nan      7.85800E-05      1.45900E-05
              nan             75.0              nan      1.30060E-04      1.87700E-05
              nan             76.0              nan      1.95090E-04      2.29900E-05
              nan             77.0              nan      3.71210E-04      3.17100E-05
              nan             78.0              nan      5.50040E-04      3.86100E-05
              nan             79.0              nan      9.78160E-04      5.14800E-05
              nan             80.0              nan      1.59323E-03      6.57000E-05
              nan             81.0              nan      2.53887E-03      8.29400E-05
              nan             82.0              nan      4.14294E-03      1.05950E-04
              nan             83.0              nan      6.25640E-03      1.30200E-04
              nan             84.0              nan      8.68147E-03      1.53370E-04
              nan             85.0              nan      1.25724E-02      1.84570E-04
              nan             86.0              nan      1.74388E-02      2.17370E-04
              nan             87.0              nan      2.22348E-02      2.45450E-04
              nan             88.0              nan      2.82256E-02      2.76550E-04
              nan             89.0              nan      3.48478E-02      3.07280E-04
              nan             90.0              nan      4.05352E-02      3.31410E-04
              nan             91.0              nan      4.66236E-02      3.55430E-04
              nan             92.0              nan      5.26118E-02      3.77570E-04
              nan             93.0              nan      5.58768E-02      3.89100E-04
              nan             94.0              nan      5.93505E-02      4.01020E-04
              nan             95.0              nan      6.06538E-02      4.05400E-04
              nan             96.0              nan      6.13908E-02      4.07850E-04
              nan             97.0              nan      6.06185E-02      4.05280E-04
              nan             98.0              nan      5.99899E-02      4.03170E-04
              nan             99.0              nan      5.72343E-02      3.93800E-04
              nan            100.0              nan      5.48363E-02      3.85460E-04
              nan            101.0              nan      5.07259E-02      3.70740E-04
              nan            102.0              nan      4.48136E-02      3.48460E-04
              nan            103.0              nan      3.78310E-02      3.20170E-04
              nan            104.0              nan      3.18944E-02      2.93970E-04
              nan            105.0              nan      2.48522E-02      2.59500E-04
              nan            106.0              nan      1.93084E-02      2.28730E-04
              nan            107.0              nan      1.36617E-02      1.92400E-04
              nan            108.0              nan      9.28028E-03      1.58570E-04
              nan            109.0              nan      6.02338E-03      1.27750E-04
              nan            110.0              nan      3.87198E-03      1.02430E-04
